entry	source	asm_path	function	status	notes
0x00093b	seg_0000/func_00093b_rtc_time_read.c	re/assembly/bloodprg/seg_0000/func_00093b_rtc_time_read.asm	rtc_time_read	natural_candidate_oracle_verified_codegen_mismatch	Reads the BIOS RTC hour, applies the recovered packed-BCD helper, and stores the signed byte result; seven direct vectors match, while Watcom emits 20 instructions/45 bytes versus the original 13/21.
0x000986	seg_0000/func_000986_bcd_to_binary.c	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	bcd_to_binary	natural_candidate_oracle_verified_codegen_mismatch	Packed BCD byte conversion matches exhaustive direct execution; an AX/AL Watcom ABI pragma emits 13 instructions/22 bytes versus the original 9/17.
0x000b32	seg_0000/func_000b32_detect_cdrom.c	re/assembly/bloodprg/seg_0000/func_000b32_detect_cdrom.asm	detect_cdrom	natural_candidate_oracle_verified_codegen_mismatch	Calls the MSCDEX installation check and records whether BX reports any CD-ROM drives; five direct vectors match, while Watcom int86 expansion emits 22 instructions/53 bytes versus the original 6/16.
0x000cc0	seg_0000/func_000cc0_set_video_mode_saved.c	re/assembly/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.asm	set_video_mode_saved	natural_candidate_oracle_verified_codegen_mismatch	Restores the saved GS video-mode byte through BIOS interrupt 0x10; five direct-execution vectors prove the mode argument and AX preservation, while Turbo C and Watcom int86 forms expand to 17 instructions versus the original 6.
0x000d4a	seg_0000/func_000d4a_mouse_set_ranges.c	re/assembly/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.asm	mouse_set_ranges	natural_candidate_oracle_verified_codegen_mismatch	Programs INT 33h functions 7 and 8 from AX/BX/CX/DX, proving the existing horizontal-only label incomplete; three direct vectors match, while Watcom emits 25 instructions/69 bytes versus the original 15/23.
0x000d61	seg_0000/func_000d61_print_string_dos.c	re/assembly/bloodprg/seg_0000/func_000d61_print_string_dos.asm	print_string_dos	natural_candidate_oracle_verified_codegen_mismatch	Writes every byte through DOS function 2 until NUL; four direct vectors match, while Watcom is close at 15 instructions/29 bytes versus 14/20 but calls bdos and advances SI.
0x000e62	seg_0000/func_000e62_layout_offset_calc.c	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	layout_offset_calc	natural_candidate_pending_codegen	Computes the centered outer rectangle, draws fill and outline helpers, and returns the inner x/y coordinate logically.
0x00149b	seg_008b/func_00149b_object_heap_access.c	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	object_heap_access	natural_candidate_pending_codegen	Walks active VM directory entries and increments the selected object record access byte when the kind mask and in-play flag are set.
0x00178b	seg_008b/func_00178b_palette_upload_if_dirty.c	re/assembly/bloodprg/seg_008b/func_00178b_render_present_if_dirty.asm	palette_upload_if_dirty	natural_candidate_pending_codegen	Waits for the recovered video-status gate and uploads the 768-byte palette at DS:0x5251 only when the palette-dirty bit is set, then clears the dirty and mouse-press latches.
0x001d74	seg_008b/func_001d74_vm_patch_stream_apply.c	re/assembly/bloodprg/seg_008b/func_001d74_copy_abc_to_671c.asm	vm_patch_stream_apply	natural_candidate_pending_codegen	Consumes three-byte {destination offset, value} records from the GS:0x0ABC work buffer and scatters their value bytes into the VM image at GS:0x671C.
0x001fbc	seg_008b/func_001fbc_mouse_button_edges_update.c	re/assembly/bloodprg/seg_008b/func_001fbc_flag_test_a2e.asm	mouse_button_edges_update	natural_candidate_pending_codegen	Raises the primary or secondary mouse press latch on a newly pressed low-byte button state, gives primary precedence, and snapshots the full current state.
0x00248b	seg_01ce/func_00248b_clear_block_5251.c	re/assembly/bloodprg/seg_01ce/func_00248b_clear_block_5251.asm	clear_block_5251	natural_candidate_pending_codegen	Render-state block clear zeroes 0x90 dwords at GS:0x5251.
0x0025a4	seg_01ce/func_0025a4_string_compare.c	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	string_compare	natural_candidate_pending_codegen	Bytewise NUL-terminated string equality helper returning match logically where the binary sets carry.
0x002612	seg_01ce/func_002612_ascii_digit_parse.c	re/assembly/bloodprg/seg_01ce/func_002612_ascii_digit_parse.asm	ascii_digit_parse	natural_candidate_oracle_verified_codegen_mismatch	Signed decimal parser uses the recovered 44-word place-value table; twelve valid signed and unsigned cases matched direct execution, while Turbo C 2.01 and Watcom 1.9 did not reproduce the DS:SI/CS-table ABI.
0x002665	seg_01ce/func_002665_bloodprg_strlen.c	re/assembly/bloodprg/seg_01ce/func_002665_strlen.asm	bloodprg_strlen	natural_candidate_pending_codegen	Returns the length of the NUL-terminated string supplied through the recovered ES:DI boundary.
0x00267d	seg_01ce/func_00267d_kbd_read_int16.c	re/assembly/bloodprg/seg_01ce/func_00267d_kbd_read_int16.asm	kbd_read_int16	natural_candidate_oracle_verified_codegen_mismatch	Returns zero when BIOS keyboard poll sets ZF and otherwise consumes and returns the pending key; four direct vectors match, while Watcom emits a 7-instruction/20-byte library-call wrapper versus the original direct-INT 8/16.
0x002dd3	seg_01ce/func_002dd3_cmos_rtc_read.c	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	cmos_rtc_read	natural_candidate_oracle_verified_codegen_mismatch	Selects CMOS register zero, reads the seconds byte, and duplicates it into a word; eight direct-execution vectors prove port traffic, CS storage, and preservation, while Watcom emits 13 instructions/25 bytes versus 8/15.
0x002de2	seg_01ce/func_002de2_blood_prng_next.c	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	blood_prng_next	natural_candidate_oracle_verified_codegen_mismatch	Natural bit-interleave and state-feedback implementation matches all 300 checked DOS binary oracle vectors; Turbo C 2.01 and Watcom 1.9 did not reproduce the CS-state placement and complete register-preservation shape.
