entry	source	asm_path	function	status	notes
0x000986	seg_0000/func_000986_bcd_to_binary.c	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	bcd_to_binary	natural_candidate_pending_codegen	Packed BCD byte conversion; pending proof of AL argument and return codegen.
0x00248b	seg_01ce/func_00248b_clear_block_5251.c	re/assembly/bloodprg/seg_01ce/func_00248b_clear_block_5251.asm	clear_block_5251	natural_candidate_pending_codegen	Render-state block clear zeroes 0x90 dwords at GS:0x5251.
0x003d7b	seg_0299/func_003d7b_blit_fill_row_5221.c	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	blit_fill_row_5221	natural_candidate_pending_codegen	Display-page band fill expands AL to a dword pattern and fills (bottom-top)*80 dwords at top*320 in the primary display buffer.
0x003dbf	seg_0299/func_003dbf_back_buffer_fill.c	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	back_buffer_fill	natural_candidate_pending_codegen	Backbuffer band fill expands AL to a dword pattern and fills (bottom-top)*80 dwords at top*320 in the linear backbuffer.
0x003e46	seg_0299/func_003e46_full_screen_blit.c	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	full_screen_blit	natural_candidate_pending_codegen	Full-screen present copies 0x3E80 dwords from the caller source buffer into the primary display framebuffer at GS:0x5221.
0x003e5b	seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.c	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	fullscreen_copy_to_backbuffer	natural_candidate_pending_codegen	Full-screen backbuffer copy copies 0x3E80 dwords from the caller source buffer into the linear backbuffer at GS:0x5229.
0x0041d1	seg_0299/func_0041d1_entity_flag_state_transition.c	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	entity_flag_state_transition	natural_candidate_pending_codegen	Entity flag state transition preserves the high flag byte and changes low-byte active+state0 records to state1/dirty.
0x00420d	seg_0299/func_00420d_sprite_slot_position_update.c	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	sprite_slot_position_update	natural_candidate_pending_codegen	Sprite-slot position update writes draw x/y only on change and sets dirty bit when low-byte flags have either active or state0 set.
0x004240	seg_0299/func_004240_range_count.c	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	range_count	natural_candidate_pending_codegen	Inclusive entity-range flag pass clears low-byte active/state0 bits and sets dirty/state1 for records whose active sign bit is set.
0x00509a	seg_0299/func_00509a_sprite_blitter_noop_5.c	re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	sprite_blitter_noop_5	natural_candidate_pending_codegen	Sprite blitter dispatch slot 5 is a one-byte near return.
0x00509b	seg_0299/func_00509b_sprite_blitter_noop_6.c	re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	sprite_blitter_noop_6	natural_candidate_pending_codegen	Sprite blitter dispatch slot 6 is a one-byte near return.
0x00509c	seg_0299/func_00509c_sprite_blitter_noop_7.c	re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	sprite_blitter_noop_7	natural_candidate_pending_codegen	Sprite blitter dispatch slot 7 is a one-byte near return.
