entry	source	asm_path	function	status	notes
0x0006f1	seg_0000/func_0006f1_startup_command_line_parse.c	re/assembly/bloodprg/seg_0000/func_0006f1_mem_seg_setup_es8.asm	startup_command_line_parse	natural_candidate_oracle_verified_codegen_mismatch	Tokenizes the counted DOS command tail on spaces, including empty tokens between repeated delimiters, and dispatches every completed token; five direct vectors match. Watcom emits 31 instructions/57 bytes versus the original 29/53, while Turbo C emits 41 instructions.
0x000726	seg_0000/func_000726_startup_option_apply.c	re/assembly/bloodprg/seg_0000/func_000726_read_cmdline_args.asm	startup_option_apply	natural_candidate_oracle_verified_codegen_mismatch	Scans the shipped S16/MID/SDB/SBP/GRV/WRI table, trims the WRI trailing separator, and publishes packed audio configuration plus driver ID; ten direct vectors match. Watcom emits 61 instructions/139 bytes versus the original 58/118, while Turbo C emits 75 instructions.
0x00079c	seg_0000/func_00079c_install_timer_isr_hook.c	re/assembly/bloodprg/seg_0000/func_00079c_install_timer_isr_hook.asm	install_timer_isr_hook	natural_candidate_oracle_verified_codegen_mismatch	Saves and replaces INT 08h, programs PIT channel 0 to divisor 0x1746, and initializes GS timer state; four direct vectors match, while Watcom emits 34 instructions/92 bytes versus the original 32/78.
0x0007ea	seg_0000/func_0007ea_restore_timer_isr_hook.c	re/assembly/bloodprg/seg_0000/func_0007ea_program_pit.asm	restore_timer_isr_hook	natural_candidate_oracle_verified_codegen_mismatch	Restores the PIT divisor to 0xffff, clears the GS timer-active byte, and reinstalls the saved INT 08h vector; four direct vectors match, while Watcom emits 24 instructions/52 bytes versus the original 20/41.
0x00093b	seg_0000/func_00093b_rtc_time_read.c	re/assembly/bloodprg/seg_0000/func_00093b_rtc_time_read.asm	rtc_time_read	natural_candidate_oracle_verified_codegen_mismatch	Reads the BIOS RTC hour, applies the recovered packed-BCD helper, and stores the signed byte result; seven direct vectors match, while Watcom emits 20 instructions/45 bytes versus the original 13/21.
0x000950	seg_0000/func_000950_rtc_date_read.c	re/assembly/bloodprg/seg_0000/func_000950_get_rtc_date.asm	rtc_date_read	natural_candidate_oracle_verified_codegen_mismatch	Reads BIOS RTC day, month, year, and century fields, decodes three BCD bytes, and selects 1900 only for century byte 0x13; six direct vectors match, while Watcom emits 31 instructions/77 bytes versus the original 26/54.
0x000986	seg_0000/func_000986_bcd_to_binary.c	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	bcd_to_binary	natural_candidate_oracle_verified_codegen_mismatch	Packed BCD byte conversion matches exhaustive direct execution; an AX/AL Watcom ABI pragma emits 13 instructions/22 bytes versus the original 9/17.
0x00099f	seg_0000/func_00099f_extended_memory_backends_init.c	re/assembly/bloodprg/seg_0000/func_00099f_get_ems_int_vector.asm	extended_memory_backends_init	natural_candidate_oracle_verified_codegen_mismatch	Discovers EMS/XMS and initializes four fixed memory pools with EMS-first fallback; six direct vectors match, while Watcom emits 165 instructions/503 bytes versus the original 93/250.
0x000a99	seg_0000/func_000a99_extended_memory_backends_release.c	re/assembly/bloodprg/seg_0000/func_000a99_dos_dup_handle.asm	extended_memory_backends_release	natural_candidate_oracle_verified_codegen_mismatch	Releases all valid EMS and XMS pool handles in fixed order without clearing them; four direct vectors match, while Watcom emits 79 instructions/243 bytes versus the original 45/153.
0x000b32	seg_0000/func_000b32_detect_cdrom.c	re/assembly/bloodprg/seg_0000/func_000b32_detect_cdrom.asm	detect_cdrom	natural_candidate_oracle_verified_codegen_mismatch	Calls the MSCDEX installation check and records whether BX reports any CD-ROM drives; five direct vectors match, while Watcom int86 expansion emits 22 instructions/53 bytes versus the original 6/16.
0x000b42	seg_0000/func_000b42_vga_retrace_phase_calibrate.c	re/assembly/bloodprg/seg_0000/func_000b42_poll_status_port.asm	vga_retrace_phase_calibrate	natural_candidate_oracle_verified_codegen_mismatch	Measures both VGA status phases with PIT channel 2, honors asynchronous timeout, and chooses the stable wait phase; five direct vectors match. Watcom emits 115 instructions/255 bytes versus the original 69/149, while Turbo C emits 168 instructions.
0x000bd7	seg_0000/func_000bd7_video_retrace_phase_wait.c	re/assembly/bloodprg/seg_0000/func_000bd7_video_retrace_phase_wait.asm	video_retrace_phase_wait	natural_candidate_oracle_verified_codegen_mismatch	Waits for the calibrated VGA status-bit phase unless the phase byte is zero; five direct vectors match, while Watcom emits 23 instructions/43 bytes versus the original 20/40.
0x000bff	seg_0000/func_000bff_install_ctrl_break_handler.c	re/assembly/bloodprg/seg_0000/func_000bff_install_ctrl_break_handler.asm	install_ctrl_break_handler	natural_candidate_oracle_verified_codegen_mismatch	Installs the game's CS handlers for DOS Ctrl-Break and critical-error vectors; four direct vectors match, while Watcom emits 13 instructions/33 bytes versus the original 15/26.
0x000c26	seg_0000/func_000c26_vga_mode_x_initialize.c	re/assembly/bloodprg/seg_0000/func_000c26_get_video_mode.asm	vga_mode_x_initialize	natural_candidate_oracle_verified_codegen_mismatch	Saves the BIOS mode, enters mode 13h, captures the 8x8 font and CRTC base, clears the DAC, configures unchained Mode X, and clears 65535 bytes; three direct vectors match. Watcom emits 114 instructions/252 bytes versus the original 84/154, while Turbo C emits 138 instructions.
0x000cc0	seg_0000/func_000cc0_set_video_mode_saved.c	re/assembly/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.asm	set_video_mode_saved	natural_candidate_oracle_verified_codegen_mismatch	Restores the saved GS video-mode byte through BIOS interrupt 0x10; five direct-execution vectors prove the mode argument and AX preservation, while Turbo C and Watcom int86 forms expand to 17 instructions versus the original 6.
0x000ccb	seg_0000/func_000ccb_cpu_386_or_newer.c	re/assembly/bloodprg/seg_0000/func_000ccb_init_early.asm	cpu_386_or_newer	natural_candidate_oracle_verified_codegen_mismatch	Uses FLAGS high-bit mutability to return whether the CPU is a 386 or newer and always restores caller flags; four direct 386 vectors match. Watcom emits 31 instructions/50 bytes versus the original 21/36, while Turbo C emits 36 instructions.
0x000cef	seg_0000/func_000cef_mouse_reset_hide.c	re/assembly/bloodprg/seg_0000/func_000cef_mouse_reset_hide.asm	mouse_reset_hide	natural_candidate_oracle_verified_codegen_mismatch	Resets the mouse driver, hides its cursor, and selects a 12-by-12 mickey ratio; four direct vectors match, while Watcom int86 expansion emits 27 instructions/78 bytes versus the original 19/31.
0x000d0e	seg_0000/func_000d0e_poll_mouse.c	re/assembly/bloodprg/seg_0000/func_000d0e_poll_mouse.asm	poll_mouse	natural_candidate_oracle_verified_codegen_mismatch	Publishes INT 33h function 3 coordinates and buttons, then resets the motion-idle word only when either coordinate changed; five direct vectors match, while Watcom emits 33 instructions/84 bytes versus the original 21/60.
0x000d4a	seg_0000/func_000d4a_mouse_set_ranges.c	re/assembly/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.asm	mouse_set_ranges	natural_candidate_oracle_verified_codegen_mismatch	Programs INT 33h functions 7 and 8 from AX/BX/CX/DX, proving the existing horizontal-only label incomplete; three direct vectors match, while Watcom emits 25 instructions/69 bytes versus the original 15/23.
0x000d61	seg_0000/func_000d61_print_string_dos.c	re/assembly/bloodprg/seg_0000/func_000d61_print_string_dos.asm	print_string_dos	natural_candidate_oracle_verified_codegen_mismatch	Writes every byte through DOS function 2 until NUL; four direct vectors match, while Watcom is close at 15 instructions/29 bytes versus 14/20 but calls bdos and advances SI.
0x000d75	seg_0000/func_000d75_error_overlay_draw.c	re/assembly/bloodprg/seg_0000/func_000d75_set_vga_segment.asm	error_overlay_draw	natural_candidate_oracle_verified_codegen_mismatch	Five patched-callee vectors disprove the VGA-setter label and prove coding, file, allocation-positive, allocation-signed, and unknown-mode paths; exact French literals, centering inputs, text coordinates and color, caller DS:DX detail ownership, signed FS handle and GS free-byte formatting, four-pixel numeric offset, temporary A000 display segment at every helper, restored pointer, exact memory effects, full preservation, stack, and far return. Watcom compiles the actual natural candidate warning-free to 104 instructions/290 bytes versus 91/237 original, with 62.64 percent mnemonic-multiset overlap and no inline assembly; full-source integration uses typed segmented data, while direct replacement additionally needs the original FS/GS placement boundaries.
