entry	source	asm_path	function	status	notes
xdb_amer:0x000b0f	amer/func_000b0f_method_slot_11_anchor_state.c	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	xdb_amer_method_slot_11_anchor_state	natural_candidate_pending_codegen	AMER method-table slot 11 biases the context state pointer by 0x5E, subtracts 0x0F from the word at adjusted offset +0x52, and records the adjusted cursor.
xdb_amer:0x000b1f	amer/func_000b1f_method_slot_12_apply_delta.c	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	xdb_amer_method_slot_12_apply_delta	natural_candidate_pending_codegen	AMER method-table slot 12 arithmetic-shifts the overlay delta at CS:0x0099 and adds nonnegative half-deltas to state offset +0x0B0.
xdb_amer:0x001dd6	amer/func_001dd6_method_noop.c	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	xdb_amer_method_noop	natural_candidate_pending_codegen	AMER method-table slots 0/4/5/14 dispatch to a one-byte near return.
xdb_croolis:0x000b50	croolis/func_000b50_method_slot_11_anchor_state.c	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	xdb_croolis_method_slot_11_anchor_state	natural_candidate_pending_codegen	CROOLIS method-table slot 11 biases the context state pointer by 0x5E, subtracts 0x0F from the word at adjusted offset +0x52, and records the adjusted cursor.
xdb_croolis:0x000b60	croolis/func_000b60_method_slot_12_apply_delta.c	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	xdb_croolis_method_slot_12_apply_delta	natural_candidate_pending_codegen	CROOLIS method-table slot 12 arithmetic-shifts the overlay delta at CS:0x0099 and adds nonnegative half-deltas to state offset +0x0B0.
xdb_croolis:0x001d27	croolis/func_001d27_method_noop.c	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	xdb_croolis_method_noop	natural_candidate_pending_codegen	CROOLIS method-table slots 0/5/14 dispatch to a one-byte near return.
xdb_manu3:0x000848	manu3/func_000848_manu3_span_setup_next.c	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	manu3_span_setup_next	natural_candidate_pending_codegen	MANU3 span setup region entry is currently a one-byte near return.
xdb_scrut:0x000b55	scrut/func_000b55_method_slot_11_anchor_state.c	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	xdb_scrut_method_slot_11_anchor_state	natural_candidate_pending_codegen	SCRUT method-table slot 11 biases the context state pointer by 0x5E, subtracts 0x0F from the word at adjusted offset +0x52, and records the adjusted cursor.
xdb_scrut:0x000b65	scrut/func_000b65_method_slot_12_lower_state.c	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	xdb_scrut_method_slot_12_lower_state	natural_candidate_pending_codegen	SCRUT method-table slot 12 biases the context state pointer by 0x5E and subtracts 0x0F from the word at adjusted offset +0x52.
xdb_scrut:0x001de7	scrut/func_001de7_method_noop.c	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	xdb_scrut_method_noop	natural_candidate_pending_codegen	SCRUT method-table slots 0/5/14 dispatch to a one-byte near return.
