entry	source	asm_path	function	status	notes
xdb_amer:0x000223	amer/func_000223_mouse_camera_step.c	re/assembly/xdb/amer/direct_calls/func_000223_routine.asm	xdb_amer_mouse_camera_step	natural_candidate_oracle_verified_codegen_mismatch	Eight interrupt-hook vectors prove centered mouse publication, exact wrapping dead zones, horizontal and vertical smoothing, both button paths, depth clamps, AMER bit-zero control handling and latch clear, retained unhandled keys, arrow-key steps, outputs, flags, ownership, and near return; Watcom emits 81 instructions/231 bytes versus 65/205.
xdb_amer:0x0002f0	amer/func_0002f0_vga_clear_and_sync.c	re/assembly/xdb/amer/direct_calls/func_0002f0_routine.asm	xdb_amer_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	Four port-hook vectors prove 768 palette-zero writes, ordered CRTC/sequencer words, DS page globals, the 64,000-byte A000 clear with preserved tail, retrace-low then retrace-high polling, outputs, flags, and near return; Watcom emits 37 instructions/86 bytes versus 30/70.
xdb_amer:0x000336	amer/func_000336_mouse_bounds_set.c	re/assembly/xdb/amer/direct_calls/func_000336_routine.asm	xdb_amer_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	Six interrupt-hook vectors prove vertical bounds 0..DX precede horizontal bounds 0..the original CX, including first-driver register destruction, stack preservation, second-driver result propagation, and near return; Watcom emits 11 instructions/21 bytes versus the original 9/17.
xdb_amer:0x000347	amer/func_000347_mouse_position_set.c	re/assembly/xdb/amer/direct_calls/func_000347_routine.asm	xdb_amer_mouse_position_set	natural_candidate_oracle_verified_codegen_shape_exact	Six interrupt-hook vectors prove ordered DS:0x002A/0x002C stores, AX=4/CX=x/DX=y at INT 33h, driver result propagation, preservation, and near return; Watcom emits the original five-instruction/14-byte shape with only global relocations pending.
xdb_amer:0x000958	amer/func_000958_method_slot_6_wrap_positions.c	re/assembly/xdb/amer/method_table_103a/func_000958_routine.asm	xdb_amer_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the DI context, DS state/count/origin ownership, 0x5E biased 94-byte state traversal, signed 15-bit wrapping of all three low-word coordinates, dword sign extension, high-word replacement, pointer wrap, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom with DS pegged to DGROUP emits 34 instructions/97 bytes versus 31/92 original.
xdb_amer:0x000925	amer/func_000925_method_slot_10_bounds_then_wrap.c	re/assembly/xdb/amer/method_table_103a/func_000925_routine.asm	xdb_amer_method_slot_10_bounds_then_wrap	natural_candidate_oracle_verified_codegen_mismatch	Nine direct boundary vectors prove the state+0x5E cursor, wrapping +0x40 field update, unsigned field-0x40 limit, signed field-0x38/0x3C limits, FS exit request, pointer wrap, registers, flags, and stack-neutral fallthrough into proven slot 6; Watcom emits the same 17 instructions and a tail JMP at 61 bytes versus 51 original, with DS standing in for the established FS=DS invariant.
xdb_amer:0x0009ef	amer/func_0009ef_method_slot_1_wave_update_or_init.c	re/assembly/xdb/amer/method_table_103a/func_0009ef_routine.asm	xdb_amer_method_slot_1_wave_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	Eleven raw-overlay vectors prove the private backward initializer, cyclic primary sample delta, signed-distance secondary wave, center-band skip, selection bounds and pointer publication, phase and motion wrap, complete game/object/code memory, flags, segments, stack, and near return; Watcom emits 127 instructions/386 bytes versus 100/347 original and Turbo C 2.01 emits 193 instructions.
xdb_amer:0x000b0f	amer/func_000b0f_method_slot_11_anchor_state.c	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	xdb_amer_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI near-context input, DS near-state load, 0x5E byte bias, field subtraction at original state +0xB0, CS:0x1BC2 cursor store, SI pointer result, wraps, preservation, and near return; Watcom emits 5 instructions/16 bytes versus the original 5/16 but uses ADD -15 instead of SUB 15.
xdb_amer:0x000b1f	amer/func_000b1f_method_slot_12_apply_delta.c	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	xdb_amer_method_slot_12_apply_delta	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove the DI context input, DS state load, CS:0x0099 signed half-delta, negative no-write path, wrapped add at state +0xB0, AX result, SI clobber, ownership, preservation, flags, and near return; Watcom emits 9 instructions/20 bytes versus 6/16.
xdb_amer:0x00164c	amer/func_00164c_method_slot_2_dispatch_or_init.c	re/assembly/xdb/amer/method_table_103a/func_00164c_routine.asm	xdb_amer_method_slot_2_dispatch_or_init	natural_candidate_oracle_verified_codegen_mismatch	Five raw-overlay vectors prove callback tail dispatch, FS random-state transformation, initialization fields, state-pointer wrap, segment ownership, outputs, flags, and near return; Watcom emits 22 instructions/66 bytes versus 17/60 original, with CALL/RET instead of the callback tail JMP.
