item	file	line	kind	origin	status	evidence
MusicPlayer	src/audio.rs	12	struct		UNVERIFIED	/// Looping background-music player: streams u8 mono PCM at `src_rate` Hz to the /// default output device until dropped/stopped. Playback position advances by a /// fixed-point step so any device rat
start	src/audio.rs	20	fn		UNVERIFIED	/// Start looping playback. Returns `None` when no output device is available /// (the engine stays silent — audio is never a hard dependency).
start_once	src/audio.rs	26	fn		UNVERIFIED	/// Play once (voice clips): the stream goes silent at the end of the data and /// idles until dropped.
start_inner	src/audio.rs	30	fn		UNVERIFIED	// Fixed-point (16.16) source-position stepping. // u8 unsigned PCM -> f32 in [-1, 1].
stop	src/audio.rs	88	fn		INFRA	
drop	src/audio.rs	95	fn		INFRA	
PIT_CLOCK_HZ	src/audio.rs	102	const	0x6c0,0x2e9c	ASM?	/// The 8253/8254 PIT input clock (Hz) — the base frequency the PC-speaker channel-2 /// square wave is divided down from. /// Convert a PIT frequency divisor (the value written to port 0x42) to the P
pit_divisor_to_hz	src/audio.rs	107	fn	0x6c0,0x2e9c	ASM?	/// Convert a PIT frequency divisor (the value written to port 0x42) to the PC-speaker /// tone frequency in Hz, exactly as the hardware does: `1193182 / divisor`. The game's /// beep handler (`cmd_ha
square_wave_pcm	src/audio.rs	118	fn		UNVERIFIED	/// Synthesize the PC-speaker beep as `secs` of unsigned-8-bit mono square wave at `hz` /// (sampled at `rate`) — the waveform the speaker gate produces. Returns the PCM buffer, /// playable through [
beep	src/audio.rs	139	fn		UNVERIFIED	/// Play the decoded PC-speaker beep (PIT `divisor`) for `secs` on the default device, /// returning a play-once player (or `None` if no device). Convenience wrapper tying the /// decoded divisor→freq
MENU_BLOCK_END	src/bas_vm.rs	23	const		UNVERIFIED	/// The `0xAC` opcode terminates a menu's response block (verified via BASSTEP trace). /// A decoded menu BLOCK: the menu's topics plus the response `0xA6` TEXT tokens that /// follow it, terminated b
MenuBlock	src/bas_vm.rs	30	struct		UNVERIFIED	/// A decoded menu BLOCK: the menu's topics plus the response `0xA6` TEXT tokens that /// follow it, terminated by `0xAC` (grammar: `0xA3 <topics> [0xA6 response]* 0xAC`, /// single-step-traced from t
parse_menu_block	src/bas_vm.rs	44	fn	0x0000	ASM?	/// Parse the menu BLOCK at `menu_offset` (a `0xA3`): its topic list, then the `0xA6` /// response tokens up to the `0xAC` terminator. Returns `None` if `menu_offset` is not /// a menu head. Uses the 
SequentialResponses	src/bas_vm.rs	90	struct		UNVERIFIED	/// Sequential response player for a menu block whose responses are a monologue shown /// one-per-interaction (the already-shown gating `vm.rs` models — verified: the /// psychotherapy fear/anger bloc
new	src/bas_vm.rs	97	fn		UNVERIFIED	/// Start playing a menu block's responses (in stream order).
advance	src/bas_vm.rs	103	fn		UNVERIFIED	/// The next response `0xA6` BAS offset to display, advancing the shown count. /// `None` once the monologue is exhausted (all responses already shown).
remaining	src/bas_vm.rs	112	fn		UNVERIFIED	/// Responses not yet shown.
total	src/bas_vm.rs	117	fn		UNVERIFIED	/// Total responses in the block.
parse_dic_words	src/bas_vm.rs	123	fn		INFRA	/// Parse a `SCRIPTn.DIC` into {offset -> word}.
is_single_token	src/bas_vm.rs	127	fn		UNVERIFIED	
BACK_TOPICS	src/bas_vm.rs	132	const	0x6772,0x6774	ASM?	"/// A back-out topic that pops the menu stack (the game's universal ""leave"" verb). /// The concept-menu stack for one script's conversation, mirroring the game's /// `gs:0x6772`/`gs:0x6774` menu stack"
BasMenuStack	src/bas_vm.rs	137	struct	0x6772,0x6774	ASM?	/// The concept-menu stack for one script's conversation, mirroring the game's /// `gs:0x6772`/`gs:0x6774` menu stack.
new	src/bas_vm.rs	151	fn	0x6774	ASM?	/// Decode a script's menus and seed the stack with the ENTRY menu — the first /// `0xA3` the BAS VM reaches from offset 0 (verified: SCRIPT2's entry is 0x2f, /// the top-level menu, which is the base
current	src/bas_vm.rs	158	fn	0x6772	ASM?	/// The menu currently displayed (the top of the stack = `gs:0x6772`).
current_block	src/bas_vm.rs	167	fn		UNVERIFIED	/// The current menu's full parsed BLOCK — its topics plus the `0xA6` response /// tokens up to the `0xAC` terminator (grammar from [`parse_menu_block`], /// verified against the runtime trace). Ties 
current_responses	src/bas_vm.rs	172	fn		UNVERIFIED	/// A sequential-response player for the current menu's block (its monologue).
current_menu_dialogue	src/bas_vm.rs	179	fn		UNVERIFIED	/// The current menu's full response monologue as renderable subtitle lines (its /// `0xA6` responses assembled in order) — the dialogue the engine plays for the /// active concept menu. Empty if no m
response_text	src/bas_vm.rs	188	fn	0xFFFF	ASM?	/// The subtitle text of the response `0xA6` token at `bas_offset` — its dictionary /// words assembled with the game's punctuation-aware spacing. So a played response /// yields the actual on-screen 
menus	src/bas_vm.rs	207	fn		INFRA	/// All decoded menus (for wiring topic → sub-menu targets from the BAS flow).
push	src/bas_vm.rs	213	fn		UNVERIFIED	/// Enter the menu at `bas_offset` (push, as VM opcode `0xA3` does). Returns /// false if no menu is defined there.
pop	src/bas_vm.rs	224	fn		UNVERIFIED	/// Back out of the current menu (pop). Never empties the stack — the entry /// menu always remains, matching the game (the top-level menu is never popped).
is_back_topic	src/bas_vm.rs	234	fn		UNVERIFIED	/// Whether a topic label backs out of the menu (pops) rather than descending.
depth	src/bas_vm.rs	239	fn		UNVERIFIED	/// Current stack depth (1 = at the entry menu).
BLOODPRG_FILE_SIZE	src/bloodprg.rs	9	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
BLOODPRG_SHA256	src/bloodprg.rs	10	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
VM_CODE_SEGMENT	src/bloodprg.rs	12	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
FS_SEGMENT	src/bloodprg.rs	13	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
DATA_SEGMENT	src/bloodprg.rs	14	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
OPCODE_HANDLER_TABLE_FILE_OFFSET	src/bloodprg.rs	15	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
OPCODE_LENGTH_TABLE_FILE_OFFSET	src/bloodprg.rs	16	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
RESOURCE_NAME_TABLE_FS_OFFSET	src/bloodprg.rs	17	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
RESOURCE_NAME_TABLE_FILE_OFFSET	src/bloodprg.rs	18	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
RESOURCE_NAME_ENTRY_LEN	src/bloodprg.rs	19	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
SCRIPT_RESOURCE_PROFILE_TABLE_FS_OFFSET	src/bloodprg.rs	20	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
SCRIPT_RESOURCE_PROFILE_TABLE_FILE_OFFSET	src/bloodprg.rs	21	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
SCRIPT_RESOURCE_PROFILE_COUNT	src/bloodprg.rs	22	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
SCRIPT_RESOURCE_PROFILE_SLOT_COUNT	src/bloodprg.rs	23	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
