item	file	line	kind	origin	status	evidence
MusicPlayer	src/audio.rs	12	struct		UNVERIFIED	/// Looping background-music player: streams u8 mono PCM at `src_rate` Hz to the /// default output device until dropped/stopped. Playback position advances by a /// fixed-point step so any device rat
start	src/audio.rs	20	fn		UNVERIFIED	/// Start looping playback. Returns `None` when no output device is available /// (the engine stays silent — audio is never a hard dependency).
start_once	src/audio.rs	26	fn		UNVERIFIED	/// Play once (voice clips): the stream goes silent at the end of the data and /// idles until dropped.
start_inner	src/audio.rs	30	fn		UNVERIFIED	
stop	src/audio.rs	88	fn		UNVERIFIED	
drop	src/audio.rs	95	fn		UNVERIFIED	
pit_divisor_to_hz	src/audio.rs	107	fn	0x6c0,0x2e9c	ASM?	/// Convert a PIT frequency divisor (the value written to port 0x42) to the PC-speaker /// tone frequency in Hz, exactly as the hardware does: `1193182 / divisor`. The game's /// beep handler (`cmd_ha
square_wave_pcm	src/audio.rs	118	fn		UNVERIFIED	/// Synthesize the PC-speaker beep as `secs` of unsigned-8-bit mono square wave at `hz` /// (sampled at `rate`) — the waveform the speaker gate produces. Returns the PCM buffer, /// playable through [
beep	src/audio.rs	139	fn		UNVERIFIED	/// Play the decoded PC-speaker beep (PIT `divisor`) for `secs` on the default device, /// returning a play-once player (or `None` if no device). Convenience wrapper tying the /// decoded divisor→freq
MenuBlock	src/bas_vm.rs	30	struct		UNVERIFIED	
parse_menu_block	src/bas_vm.rs	44	fn		UNVERIFIED	/// Parse the menu BLOCK at `menu_offset` (a `0xA3`): its topic list, then the `0xA6` /// response tokens up to the `0xAC` terminator. Returns `None` if `menu_offset` is not /// a menu head. Uses the 
SequentialResponses	src/bas_vm.rs	90	struct		UNVERIFIED	
new	src/bas_vm.rs	97	fn		UNVERIFIED	/// Start playing a menu block's responses (in stream order).
advance	src/bas_vm.rs	103	fn		UNVERIFIED	/// The next response `0xA6` BAS offset to display, advancing the shown count. /// `None` once the monologue is exhausted (all responses already shown).
remaining	src/bas_vm.rs	112	fn		UNVERIFIED	/// Responses not yet shown.
total	src/bas_vm.rs	117	fn		UNVERIFIED	/// Total responses in the block.
parse_dic_words	src/bas_vm.rs	123	fn		UNVERIFIED	/// Parse a `SCRIPTn.DIC` into {offset -> word}.
is_single_token	src/bas_vm.rs	139	fn		UNVERIFIED	
BasMenuStack	src/bas_vm.rs	149	struct		UNVERIFIED	
new	src/bas_vm.rs	163	fn	0x6774	ASM?	/// Decode a script's menus and seed the stack with the ENTRY menu — the first /// `0xA3` the BAS VM reaches from offset 0 (verified: SCRIPT2's entry is 0x2f, /// the top-level menu, which is the base
current	src/bas_vm.rs	170	fn	0x6772	ASM?	/// The menu currently displayed (the top of the stack = `gs:0x6772`).
current_block	src/bas_vm.rs	179	fn		UNVERIFIED	/// The current menu's full parsed BLOCK — its topics plus the `0xA6` response /// tokens up to the `0xAC` terminator (grammar from [`parse_menu_block`], /// verified against the runtime trace). Ties 
current_responses	src/bas_vm.rs	184	fn		UNVERIFIED	/// A sequential-response player for the current menu's block (its monologue).
current_menu_dialogue	src/bas_vm.rs	191	fn		UNVERIFIED	/// The current menu's full response monologue as renderable subtitle lines (its /// `0xA6` responses assembled in order) — the dialogue the engine plays for the /// active concept menu. Empty if no m
response_text	src/bas_vm.rs	200	fn		UNVERIFIED	/// The subtitle text of the response `0xA6` token at `bas_offset` — its dictionary /// words assembled with the game's punctuation-aware spacing. So a played response /// yields the actual on-screen 
menus	src/bas_vm.rs	213	fn		UNVERIFIED	/// All decoded menus (for wiring topic → sub-menu targets from the BAS flow).
push	src/bas_vm.rs	219	fn		UNVERIFIED	/// Enter the menu at `bas_offset` (push, as VM opcode `0xA3` does). Returns /// false if no menu is defined there.
pop	src/bas_vm.rs	230	fn		UNVERIFIED	/// Back out of the current menu (pop). Never empties the stack — the entry /// menu always remains, matching the game (the top-level menu is never popped).
is_back_topic	src/bas_vm.rs	240	fn		UNVERIFIED	/// Whether a topic label backs out of the menu (pops) rather than descending.
depth	src/bas_vm.rs	245	fn		UNVERIFIED	/// Current stack depth (1 = at the entry menu).
MzHeader	src/bloodprg.rs	169	struct		UNVERIFIED	
header_size	src/bloodprg.rs	184	fn		UNVERIFIED	
image_total	src/bloodprg.rs	188	fn		UNVERIFIED	
load_size	src/bloodprg.rs	196	fn		UNVERIFIED	
MzSummary	src/bloodprg.rs	202	struct		UNVERIFIED	
BinarySymbol	src/bloodprg.rs	213	struct		UNVERIFIED	
OpcodeDescriptor	src/bloodprg.rs	224	struct		UNVERIFIED	
OpcodeHandler	src/bloodprg.rs	231	struct		UNVERIFIED	
VmOpcodeSpec	src/bloodprg.rs	238	struct		UNVERIFIED	
DialogueFontTables	src/bloodprg.rs	253	struct		UNVERIFIED	
SubdispatchEntry	src/bloodprg.rs	263	struct		UNVERIFIED	
SpriteBlitterDispatchEntry	src/bloodprg.rs	270	struct		UNVERIFIED	
ScriptResourceProfileSlot	src/bloodprg.rs	279	struct		UNVERIFIED	
ScriptResourceProfile	src/bloodprg.rs	286	struct		UNVERIFIED	
BloodPrgInspection	src/bloodprg.rs	294	struct		UNVERIFIED	
SndEntryCallSite	src/bloodprg.rs	313	struct		UNVERIFIED	
SndBankLoadCallSite	src/bloodprg.rs	327	struct		UNVERIFIED	
RenderCallSite	src/bloodprg.rs	348	struct		UNVERIFIED	
BloodPrg	src/bloodprg.rs	363	struct		UNVERIFIED	
parse_file	src/bloodprg.rs	369	fn		UNVERIFIED	
parse	src/bloodprg.rs	375	fn		UNVERIFIED	
summary	src/bloodprg.rs	405	fn		UNVERIFIED	
segoff_to_file	src/bloodprg.rs	418	fn		UNVERIFIED	
ds_to_file	src/bloodprg.rs	422	fn		UNVERIFIED	
fs_to_file	src/bloodprg.rs	426	fn		UNVERIFIED	
opcode_handlers	src/bloodprg.rs	430	fn		UNVERIFIED	
opcode_descriptors	src/bloodprg.rs	450	fn		UNVERIFIED	
vm_opcode_specs	src/bloodprg.rs	467	fn		UNVERIFIED	
script_resource_profiles	src/bloodprg.rs	500	fn		UNVERIFIED	
dialogue_font_tables	src/bloodprg.rs	525	fn		UNVERIFIED	
nav_actor_subdispatch_handlers	src/bloodprg.rs	563	fn		UNVERIFIED	
nav_choice_subdispatch_handlers	src/bloodprg.rs	571	fn		UNVERIFIED	
snd_entry_call_sites	src/bloodprg.rs	579	fn		UNVERIFIED	
snd_bank_load_call_sites	src/bloodprg.rs	605	fn		UNVERIFIED	
render_call_sites	src/bloodprg.rs	644	fn		UNVERIFIED	
sprite_blitter_dispatch_entries	src/bloodprg.rs	675	fn		UNVERIFIED	
inspect	src/bloodprg.rs	697	fn		UNVERIFIED	
subdispatch_entries	src/bloodprg.rs	717	fn		UNVERIFIED	
slice	src/bloodprg.rs	738	fn		UNVERIFIED	
find_ax_source_before	src/bloodprg.rs	747	fn		UNVERIFIED	
find_si_source_before	src/bloodprg.rs	779	fn		UNVERIFIED	
ds_c_string	src/bloodprg.rs	807	fn		UNVERIFIED	
resource_name	src/bloodprg.rs	817	fn		UNVERIFIED	
file_to_known_segoff	src/bloodprg.rs	830	fn		UNVERIFIED	
u16_at	src/bloodprg.rs	841	fn		UNVERIFIED	
OpcodeMetadata	src/bloodprg.rs	849	struct		UNVERIFIED	
opcode_metadata	src/bloodprg.rs	856	fn		UNVERIFIED	
snd_entry_call_note	src/bloodprg.rs	1006	fn		UNVERIFIED	
snd_bank_load_mode	src/bloodprg.rs	1022	fn		UNVERIFIED	
snd_bank_load_call_note	src/bloodprg.rs	1031	fn		UNVERIFIED	
render_target_name	src/bloodprg.rs	1044	fn		UNVERIFIED	
render_call_site_note	src/bloodprg.rs	1082	fn		UNVERIFIED	
sprite_blitter_name	src/bloodprg.rs	1259	fn		UNVERIFIED	
sprite_blitter_note	src/bloodprg.rs	1273	fn		UNVERIFIED	
BloodSave	src/bloodsav.rs	32	struct		UNVERIFIED	
parse	src/bloodsav.rs	54	fn		UNVERIFIED	/// Parse a `blood.sav` image. Returns `None` if it is shorter than the fixed /// header (profile + 512 flags + 96 state).
to_bytes	src/bloodsav.rs	74	fn		UNVERIFIED	/// Serialize back to the DOS byte layout (profile, flags, state, runtime). /// Byte-exact with [`BloodSave::parse`]'s input for the header; the runtime /// region round-trips verbatim.
flag_bit	src/bloodsav.rs	93	fn	0x6ADE	ASM?	/// Whether a progression flag bit is set in the 512-byte flag block. /// `byte` indexes into `flags` (0..512), `bit` is 0..8. The block mirrors the /// game's `[0x6ADE]` region; the entity-progressio
StationRecord	src/bridge.rs	79	struct		UNVERIFIED	
BridgeView	src/bridge.rs	99	struct		UNVERIFIED	
default	src/bridge.rs	126	fn		UNVERIFIED	
wrap	src/bridge.rs	149	fn		UNVERIFIED	
ring_delta	src/bridge.rs	154	fn		UNVERIFIED	/// Shortest signed distance from `from` to `to` on a ring of `modulus`.
mouse_screen_x	src/bridge.rs	165	fn	0x97FC	ASM?	/// The mouse cursor's screen-space x for the current view /// (`ring - (frame * 8 - 160)`, the `0x97FC` rebase).
move_mouse	src/bridge.rs	174	fn		UNVERIFIED	/// Feed relative mouse motion (the port's stand-in for the original's /// warped hardware cursor: motion accumulates in ring space).
update_view	src/bridge.rs	182	fn	0x9656,0x97E3	ASM?	/// One tick of the view state machine (`0x9656..0x97E3`). Returns true if /// the frame changed (the original's carry flag, telling the caller to /// redraw the panorama).
set_frame_orb_box	src/bridge.rs	248	fn	0x9860,0x9889	ASM?	/// Refresh the current frame's station record with its orb rectangle, as /// the frame loader does (`0x9860..0x9889`): all four boxes reset, then the /// loaded chunk's box stored on its own station'
menu_row_under_cursor	src/bridge.rs	260	fn	0x8613,0x868D	ASM?	/// Menu row under the cursor, if the menu is in view and the cursor is /// inside the box — the hit math of `0x8613..0x868D`. Returns 0..=4 top to /// bottom (HONK, TELEPHONE, CRYOBOX, MENU, OPTION).
click	src/bridge.rs	287	fn	0x86A4,0x86F1,0x7DC8,0x7DE6	ASM?	/// A mouse-button press on the bridge (`0x86A4..0x86F1` menu path, /// `0x7DC8..0x7DE6` orb path). Returns the newly selected menu item /// (1..=5) if a menu row was clicked.
release_menu	src/bridge.rs	327	fn		UNVERIFIED	/// Release the engaged menu item (the selected screen was closed): clears /// the selection and the cursor clamp.
apply_menu_palette	src/bridge.rs	336	fn	0x862B,0x86A3	ASM?	/// Program the five menu-row DAC entries (game palette indices /// 0x7B..0x7F): all idle, then the hovered row bright — the per-tick DAC /// writes of `0x862B..0x86A3`. Only touches the palette while
ConceptMenu	src/concept_menu.rs	24	struct		UNVERIFIED	
parse_dic	src/concept_menu.rs	32	fn		UNVERIFIED	/// Parse a `SCRIPTn.DIC` into {byte offset -> word}. Words are NUL-terminated.
