scope	evidence	natural_c_implication
BLOODPRG.EXE	startup sets DS/SS/SP manually, sets GS=DS and FS=0x0bbf, and no aligned stock C prologue pattern has been proven	do not assume stock CRT, default stack arguments, or default data segment ownership
BLOODPRG.EXE	recovered routines commonly save only the registers they need and terminate with plain ret or retf	source prototypes must be derived per routine from call sites and register live-in/live-out evidence
0x0006f1 startup_command_line_parse	entry-time ES is the DOS PSP; adding eight paragraphs makes DS:0000 alias PSP:0080, whose first byte is the command-tail length. The routine copies each space-delimited token to GS:0AF2, calls 0x000726 even for leading or repeated-space empty tokens, decrements CX separately for a consumed delimiter, and restores CX/DS/ES	five direct vectors prove zero length, final tokens without delimiters, the shipped leading-space command, repeated and trailing spaces, exact remaining counts at each call, GS destination ownership, command-tail immutability, and preservation. Natural far-tail C emits 31 instructions/57 bytes in Watcom versus 29/53 original
0x000726 startup_option_apply	BP-based table and destination references use SS, not DS: SS:023A contains six five-byte S16/MID/SDB/SBP/GRV/WRI records and SS:01BA is the write directory. Bit 0 copies the suffix after the three-byte prefix and replaces its final byte with NUL; bit 1 permanently truncates suffix byte three, parses the preceding three decimal characters, shifts by four, ORs the removed character minus '0', then stores GS:0C45 and the record's fifth-byte driver ID at GS:0C3B	ten direct vectors execute the original far decimal parser and prove SS ownership against a DS decoy, no-match and no-action paths, first-match and bit-0 precedence, WRIC:\cblood\ becoming C:\cblood, the empty-WRI write to SS:01B9, ordinary and signed wrapping audio values, token truncation, output ownership, and preservation. Watcom emits 61 instructions/139 bytes versus 58/118 original
0x00079c install_timer_isr_hook	body gets INT 08h through DOS, saves the returned ES:BX at GS:0x0b1d, installs CS:0x0213 through DS:DX, disables interrupts, writes PIT control 0x36 and divisor 0x1746, initializes GS:0x0b21/0x0b22/0x0b25/0x0b27, enables interrupts, preserves AX/BX/DX/DS/ES, and far returns	four direct vectors prove both DOS calls, exact DS:DX and previous vector, PIT byte order, GS ownership against a DS decoy, state values, interrupt-enable timing, preservation, and status flags; Watcom's natural DOS calls plus based globals emit 34 instructions/92 bytes versus 32/78 original
0x0007ea restore_timer_isr_hook	body disables interrupts, writes PIT control 0x36 and divisor 0xffff, clears GS:0x0b21, enables interrupts before restoring INT 08h from GS:0x0b1d through DOS, preserves AX/DX/DS, and far returns	four direct vectors prove PIT byte order, GS ownership, the saved vector, enabled state at INT 21h, preservation, and final flags; Watcom emits 24 instructions/52 bytes versus 20/41 original
0x000950 rtc_date_read	body invokes BIOS INT 1ah AH=4, decodes DL day, DH month, and CL year through 0x000986 with signed-byte extension, adds 1900 only when raw CH equals 0x13 and otherwise adds 2000, stores GS:0x0aa8/0x0aaa/0x0aac, preserves AX/CX/DX, and far returns	six direct vectors prove the exact interrupt input, helper semantics including invalid BCD bytes, the unusual raw 0x13 century comparison, GS ownership against a DS decoy, preservation, and final ADD flags; Watcom emits 31 instructions/77 bytes versus 26/54 original
0x00099f extended_memory_backends_init	body gets INT 67h, ignores its returned offset and compares CS:0x0397 `EMMXXXX0` against offset 0x000a in the handler segment; a healthy EMS driver receives four allocations of 4/16/16/90 pages and a page-frame query, then XMS multiplex calls 4300h/4310h install a far driver pointer and allocate 0x40/0x100/0x100/0x5a0 KiB only for pools whose EMS handle remains -1	six direct vectors prove absent/signature/status paths, every fixed size and destination handle, failed allocation preservation, unconditional page-frame BX publication, XMS pointer publication, EMS-first fallback, success-gated XMS handle writes, segment ownership, and preserved registers; Watcom emits 165 instructions/503 bytes versus 93/250 original
0x000a99 extended_memory_backends_release	body tests EMS handles at GS:0x0a64/0x0a58/0x0a5c/0x0a60 and calls INT 67h AH=45, then tests XMS handles at GS:0x0a62/0x0a56/0x0a5a/0x0a5e and far-calls the GS:0x0a4a driver with AH=0x0a; only 0xffff is skipped and no handle is cleared	four direct vectors prove no-call, all-call, alternating, zero, and non-sentinel negative handles, exact EMS-then-XMS pool order, command/handle registers, immutable state, GS ownership, and preservation; this disproves the old DOS-handle-dup label, while Watcom emits 79 instructions/243 bytes versus 45/153 original
0x000b42 vga_retrace_phase_calibrate	body polls CRTC-base+6 until status bit 3 changes or the asynchronously decremented GS:0B35 low two bits become zero, increments GS:0B12, starts PIT channel 2 at 0xffff, measures two successive phase boundaries as wrapping negative counter values, and increments the phase again exactly when signed(second_width>first_elapsed) equals whether the first measured phase was set; GS:0B25 is always reset to 3	five direct vectors prove timeout before an edge, all four signed-comparison/phase-bit outcomes, repeated polling, 16-bit status-port wrap, PIT programming and latch reads, phase increments, timer state, GS ownership, and preservation. Watcom emits 115 instructions/255 bytes versus 69/149 original
0x000c26 vga_mode_x_initialize	body saves BIOS mode 0Fh, enters 13h, obtains the ROM 8x8 font through 1130h BH=3, reads the CRTC base from BDA 0040:0063, clears the DAC, clears chain/odd-even bits through graphics/sequencer/CRTC read-modify-writes, selects all planes with OUT 3C4h,0F02h, and clears exactly 0xffff bytes at A000:0000 with inherited clear DF	three direct vectors prove all BIOS inputs and outputs, font and CRTC publication, the far DAC call frame, six register reads and thirteen exact port writes including wrapped CRTC ports, 65535-byte clear with byte 65535 preserved, GS ownership against DS decoys, and register preservation under the startup clear-DF precondition. Watcom emits 114 instructions/252 bytes versus 84/154 original
0x000ccb cpu_386_or_newer	body saves FLAGS, writes zero and rejects CPUs where bits F000 remain set, then writes 7000 and accepts when any of bits 12..14 can be set; it restores the exact caller FLAGS and returns 0 or 1 in AX	four direct vectors on the 386 Unicorn target prove the accepted path, full low FLAGS restoration, result, and all non-AX state; the 8086/286 outcomes follow from the explicit FLAGS tests but are not directly emulated by this oracle. Natural C uses only two narrow PUSHF/POPF intrinsics; Watcom emits 31 instructions/50 bytes versus 21/36 original
0x00147f startup_transient_files_delete	body zeroes EDX, iterates exactly four 16-byte records at DS:0DD7, skips a record only when its first byte is lowercase x, and otherwise calls DOS delete-file AH=41 with DS:DX; it never opens a file despite the old label	four direct vectors prove all-skip, all-delete including empty names, mixed markers, case sensitivity, exact offsets and path contents, table immutability, final DX/CX, and preserved state. Natural remove-loop C compiles in Watcom to 13 instructions/32 bytes versus 12/28 original
0x0017af page_offset_helper	near body reads signed DS:0x5219 and DS:0x521d offsets, replaces each negative value with zero and otherwise adds 0x4000 modulo 16 bits, then writes the final offset high byte with CRTC register index 0x0c through the DS:0x0a9e port	Eight direct vectors prove negative, zero, positive, and wrapping offsets, exact word mutations and OUT value, DS ownership against GS decoys, AX/DX residue, flags, preservation, and RET. Watcom medium emits 19 instructions/44 bytes versus 18/42 original with equivalent dataflow but different final flags
0x0017d9 back_buffer_init	body passes DS:00EA and the DS:5229 far back-buffer pointer to PBM loading after clearing DS:5B53/5B57, loads that back buffer into DS:SI, temporarily replaces the GS:5219 draw framebuffer with A000:C000, calls the chunky-to-planar converter, restores the draw pointer, returns the PBM result in AX and the converter residue 03C4 in DX, and preserves DS/SI/ES/DI	six patched-callee vectors prove path and pointer ownership against DS/GS decoys, both exact far-call frames and order, pre-call clears, ignored PBM failure, AX result propagation, temporary draw target and restoration, all other state preservation, inherited DF, final callee flags, and RETF. Natural result-returning C emits 36 instructions/99 bytes versus 19/62 with Watcom -3 -ox -mm -zdf; fixed GS placement remains an integration boundary
0x001817 backbuffer_clear_flags	body is the 0x0017d9 twin using DS:00E3 as its PBM path; it performs the same DS-owned flag clears and back-buffer load, temporary GS A000:C000 draw-target swap, planar conversion, restoration, result propagation, and preservation	six independent patched-callee vectors prove the distinct selector and the complete shared contract. Natural result-returning C emits the same 36 instructions/99 bytes versus 19/62 with Watcom -3 -ox -mm -zdf; fixed GS placement remains an integration boundary
0x001a93 main_loop_hud_refresh	near body preserves SI/ES, gates on DS:0x0adf bit zero, writes sequencer map mask 0x0f, clears fourteen 20-byte rows at DS:[0x521d]+0x1d2e with an 80-byte stride, then calls the 10-row renderer with DS:SI=DS:0x0166, BX=0x87, DX=0x60, AL=0xe8 followed by the retrace waiter	Seven direct vectors prove disabled and enabled gates, forward and inherited-backward string direction, offset wrap, exact framebuffer bytes and port write, both far-call frames/order, DS ownership, register residue, flags, preservation, and RET. Watcom medium emits 31 instructions/73 bytes versus 25/64 original; a declaration-only same-DS alias reaches the canonical renderer symbol, while natural scalar ES:BX clearing assumes ABI-standard clear DF and differs in scratch-register residue
0x0027c3 startup_write_directory_enter and 0x0027e9 startup_original_directory_restore	both set DS=GS and test GS:0AE0 bit 0. Enter acts only when clear, selects zero-based drive byte 01B8, changes to path 01BA, and writes flag byte 1; restore acts only when set, selects saved drive 01B9, changes to path 01DA, and writes flag byte 0. DOS failures do not gate either state write	eight direct vectors prove all low-two-bit initial flag combinations, replacement rather than bitwise update, exact zero-based DL and DS:DX paths, first-call AL propagation into CHDIR AX, error-agnostic updates, GS ownership against DS decoys, path immutability, and preservation. This identifies 01B9 as the original drive; Watcom emits 23 instructions/59 bytes for each versus 18/38 original
0x003b45 composite_draw_a	body calls horizontal span at x,y,width; swaps BP height with DX width and calls vertical spans at x and x+width-1; restores x/width/height, advances y by height-1, and calls the bottom horizontal span. CX is stack-preserved and the same-CS PUSH CS plus near CALL frames target far-returning helpers	four direct vectors prove call order, full AX color word, every register argument, BP/DX swaps, zero and wrapping endpoint arithmetic, exact return frames, and complete state preservation with RETF. Natural four-call C emits 31 instructions/67 bytes versus 19/32 original; Watcom cannot bind the fifth height parameter to BP and uses a two-byte stack argument
0x000bd7 video_retrace_phase_wait	body returns immediately when GS:0x0b12 is zero; otherwise it reads bit 3 at wrapping port GS:0x0a9e+6 until the bit clears for phase one or becomes set for every other nonzero phase, preserves AX/DX and all untouched registers, and far returns	five scripted-port vectors prove the zero-read disabled path, immediate and repeated waits for both polarities, 16-bit port wrap, GS ownership, read-only state, preservation, and path flags; Watcom emits 23 instructions/43 bytes versus 20/40 original
0x000bff install_ctrl_break_handler	body selects CS through DS and installs CS:0x0619 as INT 23h followed by CS:0x061a as INT 24h, preserves AX/DX/DS, and far returns	four direct vectors prove both DOS calls, vector order, exact CS-owned DS:DX values, register preservation, and final flags; Watcom's natural _dos_setvect pair emits 13 instructions/33 bytes versus 15/26 original
0x000cef mouse_reset_hide	body invokes INT 33h functions 0, 2, and 0x0f in order, with CX=DX=12 only for the final mickey-ratio call, then restores AX/BX/CX/DX/ES and far returns	four direct vectors independently mutate every mouse-driver result and prove the three call states, result propagation between calls, final argument override, register preservation, and final flags; Watcom's natural int86 sequence emits 27 instructions/78 bytes versus 19/31 original
0x000d0e poll_mouse	body invokes INT 33h function 3, stores CX/DX/BX at GS:0x0a2a/0x0a2c/0x0a2e, compares coordinates against GS:0x0a38/0x0a3a with x short-circuit precedence, and on movement stores both coordinates plus zero at GS:0x0b3b before restoring AX/BX/CX/DX and far returning	five direct vectors prove interrupt inputs, coordinate/button publication, unchanged/x/y/both movement paths, x-comparison flag precedence, GS ownership against DS decoys, idle preservation/reset, register preservation, and final CMP flags; Watcom emits 33 instructions/84 bytes versus 21/60 original
0x002665 bloodprg_strlen	call sites preload ES:DI; body probes at most 0xffff bytes with REPNE SCASB, returns length in AX, preserves CX/DI and far returns; both a terminator at probe 0xffff and no terminator return 0xfffe	nine direct vectors prove the finite scan, offset wrap, ES ownership, preservation, final flags, inherited DF, and RETF; Watcom binds ES:DI and emits 11 instructions/21 bytes versus 11/19 original, leaving scalar scan shape and the non-C DF-set path as the only known differences
0x0025a4 string_compare	body compares the DS:SI NUL string against ES:DI byte by byte, increments SI through LODSB according to DF while DI always increments, preserves every register and segment, and returns equality only in carry through RETF	ten direct vectors prove empty/equal/mismatch/prefix/high-byte strings, both 16-bit pointer wraps, the asymmetric inherited-DF path, segment ownership against decoys, immutable inputs, preservation, flags, and RETF; the typed far/far Watcom candidate emits 18 instructions/32 bytes versus 16/22 original, but Watcom rejects a far pointer bound to DS:SI and materializes the Boolean in AX, so entry, carry, and AX preservation remain a narrow adapter boundary
