scope	evidence	natural_c_implication
BLOODPRG.EXE	startup sets DS/SS/SP manually, sets GS=DS and FS=0x0bbf, and no aligned stock C prologue pattern has been proven	do not assume stock CRT, default stack arguments, or default data segment ownership
BLOODPRG.EXE	recovered routines commonly save only the registers they need and terminate with plain ret or retf	source prototypes must be derived per routine from call sites and register live-in/live-out evidence
0x002665 strlen	call sites preload ES:DI, body scans ES:DI with repne scasb, returns length in AX, preserves CX and DI	not acceptable as ordinary strlen(char *) until compiler/register convention for ES:DI argument is reproduced
0x0025a4 string_compare	body compares DS:SI against ES:DI, preserves AX/SI/DI, returns match in carry flag	natural logical candidate exists; acceptance still requires the DS:SI/ES:DI far-pointer ABI and a carry-return boundary because ordinary C returns the match as a value
0x002612 ascii_digit_parse	body reads DS:SI, returns parsed signed value in AX, preserves BX/CX/DX/SI/DI, and indexes the 44-word table immediately before the function at CS:0x02da	natural candidate includes the exact table and matches direct DOS execution for twelve valid signed/unsigned strings; Turbo C 2.01 used a stack near pointer and DS data, while Watcom 1.9 used an AX near pointer through SS and separate constant data, so the original ABI remains unmatched
0x002de2 blood_prng_next	body consumes AX modulus, interleaves CS:0x0af0/0x0af1 into AX, XORs CS:0x0aee, advances CS:0x0af2 feedback, reduces by subtraction, preserves BX/CX/DX, and far returns	natural candidate matches all 300 committed DOS oracle vectors for AX and state; Turbo C 2.01 used a stack modulus and DS state, while Watcom 1.9 kept AX input/output but addressed state through SS and additionally saved SI
0x00093b rtc_time_read	body preserves AX/CX/DX, invokes INT 1Ah with AH=2, converts returned CH through 0x000986, sign-extends the byte with CBW, stores GS:0x0aa6, and far returns	seven direct vectors execute the real BCD helper and verify valid plus non-BCD hours, signed extension, GS ownership, and restoration; Watcom's natural int86/helper form is 20 instructions/45 bytes versus 13/21 original
0x000986 bcd_to_binary	body consumes packed BCD in AL, computes high-nibble*10 plus low nibble in AL with AH zero, preserves BX and every other non-result register, and near returns	exhaustive direct execution over all 256 inputs matches the natural arithmetic; Watcom with an AX-input/AL-output pragma emits 13 instructions/22 bytes versus 9/17 original, while Turbo retains all original mnemonics inside stack-ABI scaffolding
0x000b32 detect_cdrom	body invokes INT 2Fh with AX=0x1500 and BX=0, retains returned AX/BX, stores BX!=0 at GS:0x0ae6 through SETNE, and near returns	five direct vectors verify zero/nonzero/high drive counts, interrupt arguments, GS ownership, result registers, and flags; natural int86 expansion is 22 instructions/53 bytes in Watcom versus 6/16 original
0x000cc0 set_video_mode_saved	body loads the saved video mode from GS:0x5232 into AL with AH zero, invokes INT 10h directly, and restores incoming AX	five direct vectors verify GS-versus-DS selection, the interrupt number and AX argument, and AX restoration; natural int86 calls compile to 17 instructions in both tested compilers versus 6 original and do not reproduce direct interrupt or GS placement
0x000d4a mouse_set_ranges	body consumes horizontal min/max in AX/BX and vertical min/max in CX/DX, invokes INT 33h functions 7 then 8, restores AX/BX after both calls, and passes through the second call's CX/DX results	three direct vectors mutate every interrupt register and prove both calls plus the selective final boundary; the old mouse_set_hrange label describes only half the routine, while Watcom compiles the four-argument int86 form to 25 instructions/69 bytes versus 15/23 original
0x000d61 print_string_dos	body consumes a NUL string in DS:SI, preserves AX/DX/SI, emits each byte including dollar and high bytes through INT 21h AH=2, and far returns	four direct vectors verify empty and wrapping strings, exact DOS calls, DS ownership, and full preservation; Watcom accepts SI and emits 15 instructions/29 bytes versus 14/20 original but calls bdos and advances SI
0x000e62 layout_offset_calc	body consumes AX/BX dimensions, computes centered width/height, far-calls 0x0299:0x0cdc fill and 0x0299:0x0bb5 outline helpers, returns inner x/y in AX/BX, and preserves CX/DX/BP	natural logical candidate exists with declared graphics helper prototypes; acceptance still requires proof of AX/BX input/output, helper argument registers, and far-return lowering
0x00248b clear_block_5251	body sets ES=GS, writes 0x90 zero dwords at gs:0x5251, and far returns	natural candidate exists; acceptance still requires proof of render-state block declaration, 32-bit store lowering, and far-return codegen
0x00267d kbd_read_int16	body polls INT 16h AH=1, returns AX=0 on ZF, otherwise consumes one key through INT 16h AH=0 and returns that AX while leaving non-result registers untouched	four direct vectors verify empty, ASCII, extended, and high key words plus the exact ZF-controlled interrupt sequence; Watcom's natural BIOS helper wrapper is 7 instructions/20 bytes versus the direct-INT 8/16 original
0x002dd3 cmos_rtc_read	body selects CMOS register zero with immediate-port OUT, reads the seconds byte with immediate-port IN, duplicates AL into AH, stores the word at CS:0x0aee, restores incoming AX, and far returns	eight direct vectors verify exact ports, all byte values at useful boundaries, CS storage, and preservation; Watcom uses DX ports, DS storage, and a clobbered AX in 13 instructions/25 bytes versus 8/15 original
0x002f90 vga_palette_write	body consumes a near palette pointer in DS:SI, resets DAC index port 0x3c8, writes exactly 768 bytes through REP OUTSB to 0x3c9, and preserves AX/CX/DX/SI	three direct vectors verify port order, payload, offset wrap, and preservation; Watcom can accept SI through a source-level ABI pragma and preserve it with indexed natural C, but emits 18 scalar-loop instructions instead of the original 15-instruction/22-byte string-I/O body and clobbers AX
0x002fa6 vga_dac_clear	body resets DAC index port 0x3c8, writes 768 zero bytes to 0x3c9 with CX plus LOOP, and preserves AX/CX/DX	three direct vectors verify all 769 writes and preservation; Watcom and Turbo match the 14-instruction count from a natural countdown loop but use BX plus DEC/JNE, reload the port, and clobber AX rather than reproducing the original 21-byte boundary
0x003d7b/0x003dbf graphics_band_fills	bodies load display gs:0x5221 or backbuffer gs:0x5229, compute top*320 from gs:0x5239 and (bottom-top)*80 dwords from gs:0x523b-gs:0x5239, then fill with AL replicated to EAX	natural candidates exist; acceptance still requires proof of AL color ABI, framebuffer declarations, row-bound globals, dword pattern expansion, and REP STOSD lowering
0x003e46/0x003e5b fullscreen_copies	bodies load primary display gs:0x5221 or backbuffer gs:0x5229, clear direction, and copy 0x3e80 dwords from caller DS:SI	natural candidates exist; acceptance still requires proof of DS:SI source-pointer ABI, far framebuffer declarations, and REP MOVSD lowering
0x0030cd text_width_dual_font	body consumes AX face selector and DS:SI NUL string, uses GS character-map/advance pairs at 0x7362/0x7412 or 0x7802/0x78b2, accumulates a wrapping word, subtracts two, preserves BX/CX/DX/SI/DI/BP, and far returns	natural candidate matches 21 crafted direct-execution cases; Watcom 1.9 medium is close at 60 bytes versus 57 but uses AX text/DX selector and DS tables, while Turbo C 2.01 uses stack arguments and a frame
0x0041d1 entity_flag_state_transition	body consumes AX object id, reads gs:[0x6212 + id*32], edits only AL when active sign bit and bit0 are both set, and stores the full word back	seven direct vectors prove inactive/state0/active combinations, high-byte and unrelated-byte preservation, GS ownership, and all-register preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 but omits GS and AX preservation
0x00420d sprite_slot_position_update	body consumes AX object id, BX draw x, CX draw y; proceeds when test al,0x81 is nonzero; compares/writes +8/+0a independently and sets low-byte dirty bit on change	six direct vectors cover inactive, unchanged, one-axis, and two-axis paths plus GS ownership and preservation; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 but does not preserve the original AX/BX/DX boundary or place the table in GS
0x0042cd sprite_slot_extent_update	body consumes AX object id, CX width, DX height, reads source dimensions through the far pointer at SS:BP+4, and updates +0c/+0e plus low-byte dirty/extent-changed bits	eight direct vectors prove inactive, equal-source flag-clear, mismatching-source no-change, and one/both extent updates; natural C exposes the inherited pointer as a typed argument, and Watcom emits 30 instructions/63 bytes versus 32/73 with an ES:SI normalized pointer
0x004240 sprite_slot_range_mark_dirty	body consumes AX first id and BX last id, computes inclusive CX count, switches DS to GS, then rewrites active low-byte entity flags as (al & 0x7e) | 2	four direct vectors prove single/mixed inclusive ranges, high-byte and unrelated-byte preservation, GS ownership, and all-register preservation; Watcom emits 24 instructions/43 bytes versus 27/45 original but omits GS and the original preservation sequence
0x0043f7 sprite_slot_commit_dirty_range	body consumes AX..BX inclusive range; bit0 of gs:0x5249 instead copies clip bounds 0x5235..0x523b to dirty list 0x6612, writes 0xffff, clears the whole flag word, and returns; otherwise low flag bits 1+0 gate geometry copies +8..+0f to +10..+17	five direct vectors prove both snapshot variants plus single/mixed range gates, GS ownership, untouched bytes, and full register preservation; Watcom emits 50 instructions/105 bytes versus 51/120 but uses four MOVSW/member copies instead of paired dword moves
0x004471 sprite_slot_dirty_range_render	body consumes AX first and BX last, exits when the first gs:0x6612 left edge is signed-negative, walks slots last-to-first, gates drawing on state bit0, selects blitter bits2..4, extracts flips from bits5/6, uses signed exclusive-edge intersections, and clears dirty bit1 on every visited slot	six direct vectors prove empty/inactive/multi-slot/multi-rect/signed-wrap paths, reverse dispatch order, GS ownership, indirect-call sequence, untouched bytes, and full EBP/register preservation; a typed DI-argument/preserve-all callback ABI lets Watcom -3 emit 77 instructions/190 bytes versus 75/177, with the remaining differences in DS globals, REP MOVSW, stack locals, and outer ABI
0x004536 sprite_blit_raw_transparent	body consumes the slot pointer in DI with DS=ES=GS state, loads the frame pointer through DS:[DI+4], clips signed coordinates against ES:[DI+0x18..0x1e], selects no remap/gs:0x5f11/gs:0x6011 from slot high-byte bits0..1, applies CS flip bytes, and masks raw source zeroes; vertical source clipping intentionally advances SI before the later [SI+4] horizontal-origin reload	ten direct vectors prove direct writes, both remap tables including selector3, all-edge clipping, each ordinary flip combination, noncanonical flip-byte bit-versus-byte behavior, signed origins, the advanced-source reload, gs:0x524b scratch, framebuffer/source/slot ownership, and full 32-bit register preservation; after correcting destination-x initialization, Watcom compiles the actual source to 422 bytes versus 384
0x0046bc sprite_blit_rle_transparent	body consumes DI plus caller bounds in AX/BX/DX/BP under DS=ES=GS, stores stride/left/right clips at cs:0x1726..0x172a, skips complete encoded rows, reloads x-origin from [SI-4], selects direct/gs:0x5f11/gs:0x6011 destination behavior from slot byte+1 bits0..1, and masks decoded zeroes; the binary duplicates forward/reverse loops for direct and remapped writes	ten direct vectors prove zero repeat/literal skips, nonzero direct copies, both remap tables including selector3, independent repeat/literal clip crossings, vertical skips, mutable x-origin, ordinary/noncanonical flips, CS/remap scratch, ownership, and full register preservation; the same one-token clip-span assumption as mode3 applies; Watcom -3 emits 673 bytes versus 1260
0x004ba8 sprite_blit_raw_opaque	body consumes the slot pointer in DI with DS=ES=GS state and caller-computed bounds in AX/BX/DX/BP, loads the frame through DS:[DI+4], performs the same signed clipping and advanced-SI x-origin reload as 0x004536, then copies every source byte; clipping and initial vertical placement test flip bit0 while traversal tests the full byte; forward rows split width into REP MOVSD plus REP MOVSB classes, while horizontal flip walks destination backward	ten direct vectors prove opaque zero overwrites, dword-only/dword-plus-tail/byte-only forward rows, all-edge clipping, each ordinary flip combination, noncanonical flip-byte behavior, signed origins, unchanged gs:0x524b remap state, framebuffer/source/slot ownership, and full 32-bit register preservation; Watcom normalizes state to DS and frame to ES and compiles the actual source to 361 bytes versus 302
0x004cd6 sprite_blit_rle_opaque	body consumes DI plus caller bounds in AX/BX/DX/BP under DS=ES=GS, stores decoded-row stride and left/right clips at cs:0x1726..0x172a, skips complete encoded rows for vertical clipping, reloads x-origin from [SI-4], and decodes signed controls as repeat length -control+1 or literal length control+1; flip-y bit0 controls source/initial-row clipping while full flip bytes control traversal	ten direct vectors prove opaque zero writes, repeat and literal runs independently crossing either clip boundary, forward/reverse output, top/bottom encoded-row skipping, mutable post-skip x-origin, CS scratch, unchanged remap state, source/framebuffer/slot ownership, and full register preservation; the binary assumes one token does not span both clips plus the whole visible interval, while natural interval intersection remains defined there; Watcom -3 emits 589 bytes versus 652
0x004f62 sprite_blit_scaled_transparent	body consumes DI plus caller draw/bounds in AX/BX/DX/BP under DS=ES=GS, reads source width/height from frame words +0/+2, computes unsigned 16.16 steps with 32-bit DIV, clips by advancing fixed-point starts, indexes pixels from frame+8, and writes only nonzero samples; frame x/y offsets, flip bytes, remap selector/tables, and RLE scratch are untouched	ten direct vectors prove both zero-destination exits, exact/fractional up/down scaling, all-edge and signed-origin clipping, zero-key transparency, zero source dimensions, ignored metadata/flip/remap state, source/framebuffer/slot ownership, and full register preservation; Watcom -3 emits 407 bytes versus 312
