scope	evidence	natural_c_implication
BLOODPRG.EXE	startup sets DS/SS/SP manually, sets GS=DS and FS=0x0bbf, and no aligned stock C prologue pattern has been proven	do not assume stock CRT, default stack arguments, or default data segment ownership
BLOODPRG.EXE	recovered routines commonly save only the registers they need and terminate with plain ret or retf	source prototypes must be derived per routine from call sites and register live-in/live-out evidence
0x002665 strlen	call sites preload ES:DI, body scans ES:DI with repne scasb, returns length in AX, preserves CX and DI	not acceptable as ordinary strlen(char *) until compiler/register convention for ES:DI argument is reproduced
0x0025a4 string_compare	body compares DS:SI against ES:DI, preserves AX/SI/DI, returns match in carry flag	natural logical candidate exists; acceptance still requires the DS:SI/ES:DI far-pointer ABI and a carry-return boundary because ordinary C returns the match as a value
0x002612 ascii_digit_parse	body reads DS:SI, returns parsed signed value in AX, preserves BX/CX/DX/SI/DI, and indexes the 44-word table immediately before the function at CS:0x02da	natural candidate includes the exact table and matches direct DOS execution for twelve valid signed/unsigned strings; Turbo C 2.01 used a stack near pointer and DS data, while Watcom 1.9 used an AX near pointer through SS and separate constant data, so the original ABI remains unmatched
0x002de2 blood_prng_next	body consumes AX modulus, interleaves CS:0x0af0/0x0af1 into AX, XORs CS:0x0aee, advances CS:0x0af2 feedback, reduces by subtraction, preserves BX/CX/DX, and far returns	natural candidate matches all 300 committed DOS oracle vectors for AX and state; Turbo C 2.01 used a stack modulus and DS state, while Watcom 1.9 kept AX input/output but addressed state through SS and additionally saved SI
0x000986 bcd_to_binary	body consumes packed BCD in AL, preserves BX, and returns binary byte in AL	natural C candidate needs proof of the AL register argument/return convention
0x000cc0 set_video_mode_saved	body loads the saved video mode from GS:0x5232 into AL with AH zero, invokes INT 10h directly, and restores incoming AX	five direct vectors verify GS-versus-DS selection, the interrupt number and AX argument, and AX restoration; natural int86 calls compile to 17 instructions in both tested compilers versus 6 original and do not reproduce direct interrupt or GS placement
0x000e62 layout_offset_calc	body consumes AX/BX dimensions, computes centered width/height, far-calls 0x0299:0x0cdc fill and 0x0299:0x0bb5 outline helpers, returns inner x/y in AX/BX, and preserves CX/DX/BP	natural logical candidate exists with declared graphics helper prototypes; acceptance still requires proof of AX/BX input/output, helper argument registers, and far-return lowering
0x00248b clear_block_5251	body sets ES=GS, writes 0x90 zero dwords at gs:0x5251, and far returns	natural candidate exists; acceptance still requires proof of render-state block declaration, 32-bit store lowering, and far-return codegen
0x002dd3 cmos_rtc_read	body selects CMOS register zero with immediate-port OUT, reads the seconds byte with immediate-port IN, duplicates AL into AH, stores the word at CS:0x0aee, restores incoming AX, and far returns	eight direct vectors verify exact ports, all byte values at useful boundaries, CS storage, and preservation; Watcom uses DX ports, DS storage, and a clobbered AX in 13 instructions/25 bytes versus 8/15 original
0x002f90 vga_palette_write	body consumes a near palette pointer in DS:SI, resets DAC index port 0x3c8, writes exactly 768 bytes through REP OUTSB to 0x3c9, and preserves AX/CX/DX/SI	three direct vectors verify port order, payload, offset wrap, and preservation; Watcom can accept SI through a source-level ABI pragma and preserve it with indexed natural C, but emits 18 scalar-loop instructions instead of the original 15-instruction/22-byte string-I/O body and clobbers AX
0x002fa6 vga_dac_clear	body resets DAC index port 0x3c8, writes 768 zero bytes to 0x3c9 with CX plus LOOP, and preserves AX/CX/DX	three direct vectors verify all 769 writes and preservation; Watcom and Turbo match the 14-instruction count from a natural countdown loop but use BX plus DEC/JNE, reload the port, and clobber AX rather than reproducing the original 21-byte boundary
0x003d7b/0x003dbf graphics_band_fills	bodies load display gs:0x5221 or backbuffer gs:0x5229, compute top*320 from gs:0x5239 and (bottom-top)*80 dwords from gs:0x523b-gs:0x5239, then fill with AL replicated to EAX	natural candidates exist; acceptance still requires proof of AL color ABI, framebuffer declarations, row-bound globals, dword pattern expansion, and REP STOSD lowering
0x003e46/0x003e5b fullscreen_copies	bodies load primary display gs:0x5221 or backbuffer gs:0x5229, clear direction, and copy 0x3e80 dwords from caller DS:SI	natural candidates exist; acceptance still requires proof of DS:SI source-pointer ABI, far framebuffer declarations, and REP MOVSD lowering
0x0030cd text_width_dual_font	body consumes AX face selector and DS:SI NUL string, uses GS character-map/advance pairs at 0x7362/0x7412 or 0x7802/0x78b2, accumulates a wrapping word, subtracts two, preserves BX/CX/DX/SI/DI/BP, and far returns	natural candidate matches 21 crafted direct-execution cases; Watcom 1.9 medium is close at 60 bytes versus 57 but uses AX text/DX selector and DS tables, while Turbo C 2.01 uses stack arguments and a frame
0x0041d1 entity_flag_state_transition	body consumes AX object id, reads gs:[0x6212 + id*32], edits only AL when active sign bit and bit0 are both set, and stores the full word back	natural candidate exists; acceptance still requires proof of AX register argument, 32-byte entity table declaration, low-byte-only codegen, and far-return lowering
0x00420d sprite_slot_position_update	body consumes AX object id, BX draw x, CX draw y; proceeds when test al,0x81 is nonzero; compares/writes +8/+0a independently and sets low-byte dirty bit on change	natural candidate exists; acceptance still requires proof of AX/BX/CX register arguments, any-bit test lowering, and per-coordinate compare-before-write codegen
0x004240 range_count	body consumes AX first id and BX last id, computes inclusive CX count, switches DS to GS, then rewrites active low-byte entity flags as (al & 0x7e) | 2	natural candidate exists; acceptance still requires proof of AX/BX register arguments, GS entity table placement, LOOP lowering, and low-byte active-sign test codegen
0x00509a/0x00509b/0x00509c sprite_blitter_noops	each static dispatch-table target is exactly one near RET byte	natural candidates exist; acceptance still requires proof that empty near C functions lower to a single RET in the chosen compiler mode
0x00533c resource_get_field4	body consumes AX handle, computes handle*8, reads dword ptr fs:[entry+4] into EAX, preserves BX, and far returns	natural candidate exists with an explicit FS resource handle-table entry declaration; acceptance still requires AX argument, EAX return, FS placement, and far-return codegen proof
0x00577a value_scan_match	body consumes AX target plus DS:SI near node, reads value at +0 and next near pointer at +2, returns payload offset +4 or zero in AX, clobbers BX, and preserves SI	natural candidate declares the linked-node layout and matches tailored DOS hit/miss cases; Turbo C 2.01 used stack arguments and Watcom 1.9 used AX/DX, so neither reproduced the AX/DS:SI boundary
0x005fd8/0x005ff6 vm_special_slots	bodies consume AX owner, scan the 16-word list at gs:0x6d3e, preserve CX/BP, and return success/failure in carry	natural logical candidates exist over an explicit special-slot array; acceptance still requires AX ABI proof and a carry-return boundary because ordinary C returns the status as a value
0x00149b object_heap_access	body loads the object heap segment from gs:0x6726, walks 20-byte directory entries from gs:0x672c, and increments object byte +0x14 only when kind bits 0x0118 and flag bit 0x02 are set	natural candidate exists with explicit VM directory and object-record declarations; acceptance still requires proof that vm_record_base lowers to the segment-only object heap access and preserves DS/ES/SI/DI
0x006034 vm_record_lookup_by_threshold	body consumes AX threshold, walks lds si from gs:0x672c, preserves DS/SI, and returns a previous table threshold in AX	natural candidate exists with an explicit 20-byte directory entry declaration; acceptance still requires AX argument/return and predecessor-sentinel codegen proof
0x00604e active_object_list_build	body preserves AX/BX/DS/SI/ES/DI/FS, walks active directory entries from gs:0x672c, tests fs:[object+2] bit 0x02, and writes a 0xffff-terminated list at gs:0x6a16	natural candidate exists with explicit VM directory, object-header, and active-list declarations; acceptance still requires far object-base and GS output-list codegen proof
0x0060dd ship_3d_position_distance	body consumes two object-record pointers in SI/DI plus an inherited DX compare word for delegated kind-0x0100 resolution, resolves coordinate fields, squares dx/dy using 32-bit ops, and returns integer sqrt in AX	natural candidate exists over VM record offsets and explicit position-field declarations; acceptance still requires SI/DI/DX ABI proof, 32-bit multiply/add codegen proof, and DX:AX sqrt-call proof
0x0061a6 ship_3d_position_field_resolve	body consumes SI object-record pointer and DX kind-0x0100 compare word, follows selector-0x11 parent links, falls back via gs:0x6752, and returns a coordinate-field near offset in AX	natural candidate exists over VM record offsets; acceptance still requires SI/DX ABI proof, arche near-offset declaration proof, and AX near-offset return codegen proof
0x006210 ship_3d_object_table_bit_test_full	body consumes AX object and SI bitset base, maps object to directory index, calls 0x006023, and returns bit result in CF	natural logical candidate exists; acceptance still requires AX/SI ABI proof and a carry-return boundary because ordinary C returns the boolean as a value, not CF
0x006339 vm_condition_5	body consumes CX flags, ES:DI record, DS:SI operands, calls 0x006293, checks random/field/history gates, mutates gs:0x67b9/0x67b4/0x67f8, preserves SI/BP, and returns condition in CF	natural logical candidate exists with explicit history-ring and word-buffer declarations; acceptance still requires CX/ES:DI/DS:SI ABI proof and a carry-return boundary
0x006433 dic_word_lookup	body consumes AX dictionary offset, uses DIC far pointer gs:0x6728 and directory gs:0x672c, far-calls string_compare, and returns AX with CF status	natural logical candidate exists using an object-offset plus match-status result; acceptance still requires AX input/return and carry-return boundaries
0x006462 vm_branch	body decrements gs:0x6884 by 2, loads SI from gs:0x6820 plus the new stack offset, clears gs:0x67ad, and returns	natural logical candidate exists; acceptance still requires the VM script-PC/SI return boundary because ordinary C returns the target as a value
0x006494 vm_op_ce_cond_branch	body is source-shaped as if (!(gs_2793 & 1)) vm_branch(); then near ret	possible natural C candidate after GS global ownership and the near-call prototype for 0x006462 are declared
0x0064a0 vm_op_d0_cond_branch	body is source-shaped as if (!(gs_252a & 1)) vm_branch(); then near ret	sibling natural C candidate to 0x006494; global byte ownership and codegen remain pending
0x0064ac vm_op_d1_cond_branch	body is source-shaped as if (!(gs_274f & 1)) vm_branch(); then near ret	sibling natural C candidate to 0x006494; global byte ownership and codegen remain pending
0x0064c0 vm_op_cf_clear_state	body stores zero to gs:0x67b1 byte and gs:0x6764 word; then near ret	possible natural C candidate as two global assignments once GS data placement is reproduced
0x006462 vm_branch	body decrements gs:0x6884 by 2, loads SI from gs:0x6820 plus the new stack offset, clears gs:0x67ad, and returns	not acceptable as ordinary C until the VM script-PC/SI ABI is declared; likely an assembly boundary or compiler-specific register return
0x00647b scan_zero_word	body scans DS:SI by words until zero or negative, preserves SI/CX, and stores the scanned count in gs:0x27cf	not acceptable as ordinary C until DS:SI input, preserved SI, and gs:0x27cf side effect are declared
0x0067a7 strlen_b	body scans ES:DI with repne scasb, returns length in AX, preserves CX/DI, and near returns	natural C candidate needs proof of the ES:DI far-pointer argument convention
0x006572 vm_op_a1_pop	body stores zero to gs:0x67ad, tests gs:0x6884 against 2, and subtracts 2 unless equal	possible natural C candidate as query-mode clear plus branch-stack pointer pop once GS data placement is reproduced
0x006855 vm_op_aa_yield	body stores one to gs:0x67b4; then near ret	possible natural C candidate as a single yield-flag assignment once GS data placement is reproduced
0x00685c vm_op_ac_yield	body is byte-identical to 0x006855 and stores one to gs:0x67b4; then near ret	possible natural C candidate as a single yield-flag assignment once GS data placement is reproduced
0x007e1c presentation_line_helper	body consumes BP record pointer, reads/writes DS globals 0x2793/0x27e4, loads a resource from FS:0x0c04 + id*16 into DS:0x0a80, calls entity_record_setter(AX=4, ES:DI resource, BX/CX position, BP frame), and returns progress/completion in CF	natural logical candidate exists with explicit presentation-line/resource declarations; acceptance still requires BP record ABI, far-call register ABI, and carry-return boundary proof
0x008269 mouse_hit_test	body consumes a DS:SI {x,y,width,height} signed rectangle and caller-owned SS:BP record, gates on DS:0x0a3e bit 0, preserves AX, and ORs SS:[BP] bit 3 on an inclusive hit	natural candidate takes explicit rectangle/flag pointers and matches twelve crafted direct-DOS cases; Turbo C 2.01 medium and Watcom 1.9 medium preserve the subtract/compare logic but not the SI/BP live-in ABI
0x008295 region_record_hittest	body consumes an SS:BP {x,y,width,height} signed rectangle, gates on DS:0x0a3e bit 0, preserves AX, and returns hit in carry through a far return	natural candidate matches twelve crafted direct-DOS cases logically; Turbo C 2.01 medium and Watcom 1.9 medium return AX and use ordinary pointer arguments instead of BP live-in and carry
0x007cb4 selected_mask_overlay	body sign-extends DS:0x27e3, selects a 32-byte mask at DS:0x7bb8, treats each pair as a big-endian 16-bit row, and overlays color 0xfe at ES:0x12c5 with 320-byte stride after discarding the framebuffer pointer offset	natural candidate matches six patterned direct-execution cases including nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium preserve the logic but emit 51 and 40 instructions versus the original 26 and save different registers
