scope	evidence	natural_c_implication
BLOODPRG.EXE	startup sets DS/SS/SP manually, sets GS=DS and FS=0x0bbf, and no aligned stock C prologue pattern has been proven	do not assume stock CRT, default stack arguments, or default data segment ownership
BLOODPRG.EXE	recovered routines commonly save only the registers they need and terminate with plain ret or retf	source prototypes must be derived per routine from call sites and register live-in/live-out evidence
0x002665 strlen	call sites preload ES:DI, body scans ES:DI with repne scasb, returns length in AX, preserves CX and DI	not acceptable as ordinary strlen(char *) until compiler/register convention for ES:DI argument is reproduced
0x0025a4 string_compare	body compares DS:SI against ES:DI, preserves AX/SI/DI, returns match in carry flag	not acceptable as bool/string-compare C until carry-return mechanism is reproduced or isolated as an asm ABI boundary
0x002612 ascii_digit_parse	body reads DS:SI, returns parsed signed value in AX, preserves BX/CX/DX/SI/DI, uses CS:0x02da lookup table	natural C requires the real decimal-weight table declaration and proof of DS:SI input convention
0x000986 bcd_to_binary	body consumes packed BCD in AL, preserves BX, and returns binary byte in AL	natural C candidate needs proof of the AL register argument/return convention
0x000e62 layout_offset_calc	body consumes AX/BX dimensions, performs two far graphics calls, returns updated AX/BX/CX, and retf	not acceptable as ordinary C until the far-call ABI and graphics callee prototypes are declared
0x006034 vm_record_lookup_by_threshold	body consumes AX threshold, walks lds si from gs:0x672c, preserves DS/SI, and returns a previous table threshold in AX	natural C requires the 20-byte directory declaration and proof of the AX register argument/return convention
0x0060dd ship_3d_position_distance	body consumes two object-record pointers in SI/DI, resolves coordinate fields through helper calls, squares dx/dy using 32-bit ops, and returns integer sqrt in AX	natural C requires object record declarations plus proof of SI/DI register arguments and 32-bit temporary lowering
0x006210 ship_3d_object_table_bit_test_full	body consumes AX object and SI bitset base, maps object to directory index, calls 0x006023, and returns bit result in CF	not acceptable as ordinary C until CF return and AX/SI register ABI are isolated
0x006339 vm_condition_5	body consumes CX flags, ES:DI record, DS:SI operands, calls 0x006293, mutates gs flags, and returns condition in CF	not acceptable as ordinary C until carry return, SI consumption, and VM operand declarations are proven
0x006433 dic_word_lookup	body consumes AX dictionary offset, uses DIC far pointer gs:0x6728 and directory gs:0x672c, far-calls string_compare, and returns AX with CF status	not acceptable as ordinary C until far string compare carry convention and dictionary/directory declarations are proven
0x006494 vm_op_ce_cond_branch	body is source-shaped as if (!(gs_2793 & 1)) vm_branch(); then near ret	possible natural C candidate after GS global ownership and the near-call prototype for 0x006462 are declared
0x0064a0 vm_op_d0_cond_branch	body is source-shaped as if (!(gs_252a & 1)) vm_branch(); then near ret	sibling natural C candidate to 0x006494; global byte ownership and codegen remain pending
0x0064ac vm_op_d1_cond_branch	body is source-shaped as if (!(gs_274f & 1)) vm_branch(); then near ret	sibling natural C candidate to 0x006494; global byte ownership and codegen remain pending
0x0064c0 vm_op_cf_clear_state	body stores zero to gs:0x67b1 byte and gs:0x6764 word; then near ret	possible natural C candidate as two global assignments once GS data placement is reproduced
0x006462 vm_branch	body decrements gs:0x6884 by 2, loads SI from gs:0x6820 plus the new stack offset, clears gs:0x67ad, and returns	not acceptable as ordinary C until the VM script-PC/SI ABI is declared; likely an assembly boundary or compiler-specific register return
0x00647b scan_zero_word	body scans DS:SI by words until zero or negative, preserves SI/CX, and stores the scanned count in gs:0x27cf	not acceptable as ordinary C until DS:SI input, preserved SI, and gs:0x27cf side effect are declared
0x0067a7 strlen_b	body scans ES:DI with repne scasb, returns length in AX, preserves CX/DI, and near returns	natural C candidate needs proof of the ES:DI far-pointer argument convention
0x006572 vm_op_a1_pop	body stores zero to gs:0x67ad, tests gs:0x6884 against 2, and subtracts 2 unless equal	possible natural C candidate as query-mode clear plus branch-stack pointer pop once GS data placement is reproduced
0x006855 vm_op_aa_yield	body stores one to gs:0x67b4; then near ret	possible natural C candidate as a single yield-flag assignment once GS data placement is reproduced
0x00685c vm_op_ac_yield	body is byte-identical to 0x006855 and stores one to gs:0x67b4; then near ret	possible natural C candidate as a single yield-flag assignment once GS data placement is reproduced
0x007e1c presentation_line_helper	body consumes BP record pointer, reads/writes DS globals 0x2793/0x27e4, performs far renderer calls, and returns progress/completion in CF	not acceptable as ordinary C until BP record layout, carry return, and far renderer prototypes are proven
0x006023 vm_field_offset	body uses AX as selector, BX as kind bitmask, BSF BX,BX, and returns signed GS table byte in AX	natural candidate exists; acceptance still requires AX/BX register ABI, BSF lowering, signed-byte promotion, and GS table placement proof
0x0064b8 vm_op_d2_script_profile_request	body consumes one signed script byte from DS:SI, decrements it, and stores the word at gs:0x6780	natural candidate exists; acceptance still requires proof that the script byte cursor lowers to LODSB and advances SI
0x0064ce vm_op_cc_set_record_byte	body computes a 16-byte slot from operand1-1, copies a NUL-terminated script string including the terminator, then skips one pad byte	natural candidate exists; acceptance still requires proof of slot addressing and padded string cursor lowering
0x0064e5 vm_op_ca_compare_var	body consumes two script words, uses the low byte of the first as a tag, and branches unless the signed word comparison succeeds	natural candidate exists; acceptance still requires proof of signed comparison lowering and script-word cursor ABI
0x006510 vm_op_cb_compare_byte	body consumes a tag byte, a byte pair, and a padding word, then branches unless the signed pair comparison succeeds	natural candidate exists; acceptance still requires proof of signed byte comparison lowering and mixed byte/word cursor consumption
0x006559 vm_op_a0_push	body sets gs:0x67ad, grows the branch-stack byte pointer at gs:0x6884, consumes one script word, and stores it under gs:0x6820	natural candidate exists; acceptance still requires proof of the script word cursor ABI and byte-offset stack addressing
0x006588 vm_op_a2_cond_call	body consumes a word modulus, far-calls blood_prng_next, and branches when the returned AX is nonzero	natural candidate exists; acceptance still requires proof of far-call ABI and AX return test lowering
0x0065db vm_op_a4_jump	body loads SI from the script word at DS:SI and clears resume state/value	natural candidate exists; acceptance still requires proof of the implicit SI return convention or a small ABI boundary
0x0065eb vm_op_a5_cond_state_array	body consumes an index byte; in query mode branches if gs:0x6ade[index] is nonzero, otherwise consumes a word and stores it	natural candidate exists; acceptance still requires proof of conditional script-word consumption and state-array addressing
0x0067ba vm_op_a7_set_if_presentation	body consumes one script word and stores it to gs:0x6770 when gs:0x67ac bit0 is set	natural candidate exists; acceptance still requires proof that the script word cursor lowers to LODSW and advances SI
0x0067c8 vm_op_a8_load_string	body copies a padded NUL-terminated script string to 0x2120, sets the fin. latch, and may raise a presentation request	natural candidate exists; acceptance still requires proof of the copy/pad loop shape and all GS side-effect locations
0x006293 vm_token_special	body scans byte-by-byte until the next word equals AX, then skips that word plus one optional byte equal to AL	natural candidate exists; acceptance still requires proof of AX terminator argument and SI cursor update lowering
0x006596 vm_op_a3_block	body either scans a zero-word-terminated block or compares the next target against gs:0x6762/0x6764 with optional A1 inversion	natural candidate exists; acceptance still requires proof of selected match-word addressing, optional inversion, and branch helper lowering
0x006830 vm_op_a9_cond_jump	body consumes one flag byte; if bit0 clear it loads SI from the following word, otherwise it seeds query mode and branch-stack slot zero	natural candidate exists; acceptance still requires proof of direct script-cursor replacement and branch-stack store lowering
0x00684c vm_op_ab_poke_byte	body consumes one byte value and one near pointer operand, then stores the value through that pointer	natural candidate exists; acceptance still requires proof of near-pointer operand size and script cursor advance
0x006863 vm_op_shared_state_marker	body reads a record word, consumes compare/update op and RHS marker, optionally dereferences RHS through the record table, then compares or writes the field	natural candidate exists; acceptance still requires proof of signed SETcc lowering, C0/C2 RHS dereference shape, and record-base far pointer access
0x006902 vm_op_shared_ae_b0_state	body consumes optional A1 inversion, field offset, and mask; query mode branches on mask presence, set mode ORs or clears the mask	natural candidate exists; acceptance still requires proof of record-base far pointer placement and inverted branch/set lowering
0x006aa7 vm_op_b7_record_op	body consumes optional A1 inversion, record offset, and bit index; query mode tests a high-bit-first bit, set mode writes it	natural candidate exists; acceptance still requires proof of bit-mask codegen and record-base far pointer addressing
0x006b06 vm_op_b8_record_readwrite	body consumes record offset plus two words; query mode compares them, set mode writes them and clears a secondary link on threshold match	natural candidate exists; acceptance still requires proof of threshold helper ABI and secondary-record far pointer access
