scope	evidence	natural_c_implication
BLOODPRG.EXE	startup sets DS/SS/SP manually, sets GS=DS and FS=0x0bbf, and no aligned stock C prologue pattern has been proven	do not assume stock CRT, default stack arguments, or default data segment ownership
BLOODPRG.EXE	recovered routines commonly save only the registers they need and terminate with plain ret or retf	source prototypes must be derived per routine from call sites and register live-in/live-out evidence
0x00079c install_timer_isr_hook	body gets INT 08h through DOS, saves the returned ES:BX at GS:0x0b1d, installs CS:0x0213 through DS:DX, disables interrupts, writes PIT control 0x36 and divisor 0x1746, initializes GS:0x0b21/0x0b22/0x0b25/0x0b27, enables interrupts, preserves AX/BX/DX/DS/ES, and far returns	four direct vectors prove both DOS calls, exact DS:DX and previous vector, PIT byte order, GS ownership against a DS decoy, state values, interrupt-enable timing, preservation, and status flags; Watcom's natural DOS calls plus based globals emit 34 instructions/92 bytes versus 32/78 original
0x0007ea restore_timer_isr_hook	body disables interrupts, writes PIT control 0x36 and divisor 0xffff, clears GS:0x0b21, enables interrupts before restoring INT 08h from GS:0x0b1d through DOS, preserves AX/DX/DS, and far returns	four direct vectors prove PIT byte order, GS ownership, the saved vector, enabled state at INT 21h, preservation, and final flags; Watcom emits 24 instructions/52 bytes versus 20/41 original
0x000950 rtc_date_read	body invokes BIOS INT 1ah AH=4, decodes DL day, DH month, and CL year through 0x000986 with signed-byte extension, adds 1900 only when raw CH equals 0x13 and otherwise adds 2000, stores GS:0x0aa8/0x0aaa/0x0aac, preserves AX/CX/DX, and far returns	six direct vectors prove the exact interrupt input, helper semantics including invalid BCD bytes, the unusual raw 0x13 century comparison, GS ownership against a DS decoy, preservation, and final ADD flags; Watcom emits 31 instructions/77 bytes versus 26/54 original
0x00099f extended_memory_backends_init	body gets INT 67h, ignores its returned offset and compares CS:0x0397 `EMMXXXX0` against offset 0x000a in the handler segment; a healthy EMS driver receives four allocations of 4/16/16/90 pages and a page-frame query, then XMS multiplex calls 4300h/4310h install a far driver pointer and allocate 0x40/0x100/0x100/0x5a0 KiB only for pools whose EMS handle remains -1	six direct vectors prove absent/signature/status paths, every fixed size and destination handle, failed allocation preservation, unconditional page-frame BX publication, XMS pointer publication, EMS-first fallback, success-gated XMS handle writes, segment ownership, and preserved registers; Watcom emits 165 instructions/503 bytes versus 93/250 original
0x000a99 extended_memory_backends_release	body tests EMS handles at GS:0x0a64/0x0a58/0x0a5c/0x0a60 and calls INT 67h AH=45, then tests XMS handles at GS:0x0a62/0x0a56/0x0a5a/0x0a5e and far-calls the GS:0x0a4a driver with AH=0x0a; only 0xffff is skipped and no handle is cleared	four direct vectors prove no-call, all-call, alternating, zero, and non-sentinel negative handles, exact EMS-then-XMS pool order, command/handle registers, immutable state, GS ownership, and preservation; this disproves the old DOS-handle-dup label, while Watcom emits 79 instructions/243 bytes versus 45/153 original
0x000bd7 video_retrace_phase_wait	body returns immediately when GS:0x0b12 is zero; otherwise it reads bit 3 at wrapping port GS:0x0a9e+6 until the bit clears for phase one or becomes set for every other nonzero phase, preserves AX/DX and all untouched registers, and far returns	five scripted-port vectors prove the zero-read disabled path, immediate and repeated waits for both polarities, 16-bit port wrap, GS ownership, read-only state, preservation, and path flags; Watcom emits 23 instructions/43 bytes versus 20/40 original
0x000bff install_ctrl_break_handler	body selects CS through DS and installs CS:0x0619 as INT 23h followed by CS:0x061a as INT 24h, preserves AX/DX/DS, and far returns	four direct vectors prove both DOS calls, vector order, exact CS-owned DS:DX values, register preservation, and final flags; Watcom's natural _dos_setvect pair emits 13 instructions/33 bytes versus 15/26 original
0x000cef mouse_reset_hide	body invokes INT 33h functions 0, 2, and 0x0f in order, with CX=DX=12 only for the final mickey-ratio call, then restores AX/BX/CX/DX/ES and far returns	four direct vectors independently mutate every mouse-driver result and prove the three call states, result propagation between calls, final argument override, register preservation, and final flags; Watcom's natural int86 sequence emits 27 instructions/78 bytes versus 19/31 original
0x000d0e poll_mouse	body invokes INT 33h function 3, stores CX/DX/BX at GS:0x0a2a/0x0a2c/0x0a2e, compares coordinates against GS:0x0a38/0x0a3a with x short-circuit precedence, and on movement stores both coordinates plus zero at GS:0x0b3b before restoring AX/BX/CX/DX and far returning	five direct vectors prove interrupt inputs, coordinate/button publication, unchanged/x/y/both movement paths, x-comparison flag precedence, GS ownership against DS decoys, idle preservation/reset, register preservation, and final CMP flags; Watcom emits 33 instructions/84 bytes versus 21/60 original
0x002665 bloodprg_strlen	call sites preload ES:DI; body probes at most 0xffff bytes with REPNE SCASB, returns length in AX, preserves CX/DI and far returns; both a terminator at probe 0xffff and no terminator return 0xfffe	nine direct vectors prove the finite scan, offset wrap, ES ownership, preservation, final flags, inherited DF, and RETF; Watcom binds ES:DI and emits 11 instructions/21 bytes versus 11/19 original, leaving scalar scan shape and the non-C DF-set path as the only known differences
0x0025a4 string_compare	body compares the DS:SI NUL string against ES:DI byte by byte, increments SI through LODSB according to DF while DI always increments, preserves every register and segment, and returns equality only in carry through RETF	ten direct vectors prove empty/equal/mismatch/prefix/high-byte strings, both 16-bit pointer wraps, the asymmetric inherited-DF path, segment ownership against decoys, immutable inputs, preservation, flags, and RETF; Watcom binds a near SI plus far ES:DI and emits 18 instructions/28 bytes versus 16/22 original, but materializes the Boolean in AX, so carry plus AX preservation remain a narrow adapter boundary
0x002612 ascii_digit_parse	body reads DS:SI, returns parsed signed value in AX, preserves BX/CX/DX/SI/DI, and indexes the 44-word table immediately before the function at CS:0x02da	natural candidate includes the exact table and matches direct DOS execution for twelve valid signed/unsigned strings; Turbo C 2.01 used a stack near pointer and DS data, while Watcom 1.9 used an AX near pointer through SS and separate constant data, so the original ABI remains unmatched
0x002e33 binary_u32_sqrt	body consumes the unsigned value in DX:AX, selects BX seed 0x000f/0x00ff/0x0fff/0xffff, returns input AX when DX>=0xfffe, otherwise applies DIV BX plus carry-aware ADD/RCR Newton averages until the candidate stops decreasing, preserves BX/CX/DX/BP, and far returns	404 direct vectors verify every intermediate arithmetic state, all magnitude boundaries, preservation, flags, inherited DF, and RETF; Watcom accepts DX:AX and returns AX but emits 49 instructions/104 bytes versus 35/64 original because natural 32-bit division calls __U4D rather than the original quotient-bounded DIV BX
0x002de2 blood_prng_next	body consumes AX modulus, interleaves CS:0x0af0/0x0af1 into AX, XORs CS:0x0aee, advances CS:0x0af2 feedback, reduces by subtraction, preserves BX/CX/DX, and far returns	natural candidate matches all 300 committed DOS oracle vectors for AX and state; Turbo C 2.01 used a stack modulus and DS state, while Watcom 1.9 kept AX input/output but addressed state through SS and additionally saved SI
0x00093b rtc_time_read	body preserves AX/CX/DX, invokes INT 1Ah with AH=2, converts returned CH through 0x000986, sign-extends the byte with CBW, stores GS:0x0aa6, and far returns	seven direct vectors execute the real BCD helper and verify valid plus non-BCD hours, signed extension, GS ownership, and restoration; Watcom's natural int86/helper form is 20 instructions/45 bytes versus 13/21 original
0x000986 bcd_to_binary	body consumes packed BCD in AL, computes high-nibble*10 plus low nibble in AL with AH zero, preserves BX and every other non-result register, and near returns	exhaustive direct execution over all 256 inputs matches the natural arithmetic; Watcom with an AX-input/AL-output pragma emits 13 instructions/22 bytes versus 9/17 original, while Turbo retains all original mnemonics inside stack-ABI scaffolding
0x000b32 detect_cdrom	body invokes INT 2Fh with AX=0x1500 and BX=0, retains returned AX/BX, stores BX!=0 at GS:0x0ae6 through SETNE, and near returns	five direct vectors verify zero/nonzero/high drive counts, interrupt arguments, GS ownership, result registers, and flags; natural int86 expansion is 22 instructions/53 bytes in Watcom versus 6/16 original
0x000cc0 set_video_mode_saved	body loads the saved video mode from GS:0x5232 into AL with AH zero, invokes INT 10h directly, and restores incoming AX	five direct vectors verify GS-versus-DS selection, the interrupt number and AX argument, and AX restoration; natural int86 calls compile to 17 instructions in both tested compilers versus 6 original and do not reproduce direct interrupt or GS placement
0x000d4a mouse_set_ranges	body consumes horizontal min/max in AX/BX and vertical min/max in CX/DX, invokes INT 33h functions 7 then 8, restores AX/BX after both calls, and passes through the second call's CX/DX results	three direct vectors mutate every interrupt register and prove both calls plus the selective final boundary; the old mouse_set_hrange label describes only half the routine, while Watcom compiles the four-argument int86 form to 25 instructions/69 bytes versus 15/23 original
0x000d61 print_string_dos	body consumes a NUL string in DS:SI, preserves AX/DX/SI, emits each byte including dollar and high bytes through INT 21h AH=2, and far returns	four direct vectors verify empty and wrapping strings, exact DOS calls, DS ownership, and full preservation; Watcom accepts SI and emits 15 instructions/29 bytes versus 14/20 original but calls bdos and advances SI
0x000e62 layout_offset_calc	body consumes columns in AX and rows in BX; computes width=columns*4+4 and height=rows*6+4 modulo 16 bits, then unsigned centered x/y; calls 0299:0CDC and 0299:0BB5 with AX=color, BX=x, CX=y, DX=width, BP=height; returns x+2/y+2 in AX/BX while preserving CX/DX/BP	twelve direct vectors prove wrapping dimension arithmetic, unsigned centering, both exact helper call states and far frames, packed AX/BX result, full non-result preservation, final ADD flags, and RETF; Watcom emits 35 instructions/76 bytes versus 32/71 original with the correct outer AX/BX and BX:AX ABI, but its four-register helper pragma pushes height because BP is unavailable as a C pragma parameter
0x00178b palette_upload_if_dirty	body tests bit zero of DS:0x5b55; dirty calls 0000:05d7, loads SI=0x5251, calls 0299:0000, then clears DS:0x5b55/0x0a40/0x0a3e; clean preserves SI and dirty returns SI=0x5251 while all other registers survive	seven direct vectors prove clean and dirty values, both exact far-call frames, direct DS versus GS decoys, call-before-clear ordering, untouched secondary latch and palette bytes, path-specific SI, defined flags, and near RET; Watcom medium plus two inline AX save/restore instructions emits 14 instructions/36 bytes versus the original 9/36, while Turbo C emits 11 instructions but passes the palette pointer on the stack and clobbers AX
0x001d74 vm_patch_stream_apply	body consumes a byte count in AX and packed {u16 absolute destination offset, u8 value} records from the GS:0x0abc far stream; it discards the offset half of GS:0x671c, writes within only that segment, subtracts three modulo 16 bits until zero, and returns the final offset in AX while preserving CX/SI/DI/DS/ES	four direct vectors prove pointer ownership, segment-only destination addressing, ordered duplicate writes, source wrap and cross-boundary word load, zero-count full wrap, return value, preservation, final SUB flags, and near RET; Watcom medium accepts AX input/result and emits 30 instructions/66 bytes versus 19/32 original, while Turbo C uses a stack count and emits 34 instructions
0x001fbc mouse_button_edges_update	body loads the current button low byte, destructively intersects it with the previous low byte only on each tested button path, raises DS:0x0a3e or DS:0x0a3f plus shared DS:0x0a40 when that intersection is zero, then re-reads and snapshots the full current word at DS:0x0a2e/0x0a30 and returns it in AX	fifteen direct vectors prove DS ownership, new/held buttons, overlapping-button suppression from the mutated working byte, path-specific second previous-byte and final current-word reads, latch preservation and writes, full snapshot/result, register and segment preservation, defined flags, and near RET; Watcom medium emits 20 instructions/54 bytes versus the original 16/50, while Turbo C emits 29 instructions
0x00248b palette_scene_entries_clear	body sets ES=GS and clears 0x90 dwords starting at the live palette at GS:0x5251, covering RGB entries 0..191 while preserving entries 192..255, then restores ES/DI/EAX/CX and far returns	four direct vectors prove exact ascending and inherited-DF descending write extents, GS ownership against DS/ES/FS decoys, untouched surrounding palette bytes, all registers and segments, final XOR flags, and RETF; Watcom's preserve-all far _fmemset candidate emits 27 instructions/42 bytes versus the original 15/27 and uses REP STOSW plus a zero-length residual REP STOSB, while Turbo C calls its far memset library
0x00267d kbd_read_int16	body polls INT 16h AH=1, returns AX=0 on ZF, otherwise consumes one key through INT 16h AH=0 and returns that AX while leaving non-result registers untouched	four direct vectors verify empty, ASCII, extended, and high key words plus the exact ZF-controlled interrupt sequence; Watcom's natural BIOS helper wrapper is 7 instructions/20 bytes versus the direct-INT 8/16 original
0x002dd3 cmos_rtc_read	body selects CMOS register zero with immediate-port OUT, reads the seconds byte with immediate-port IN, duplicates AL into AH, stores the word at CS:0x0aee, restores incoming AX, and far returns	eight direct vectors verify exact ports, all byte values at useful boundaries, CS storage, and preservation; Watcom uses DX ports, DS storage, and a clobbered AX in 13 instructions/25 bytes versus 8/15 original
