# addr,name,comment
# addr forms: 0xNNNNN = file offset | SEG:OFF = relative seg:off | DS:0xNNNN = DS-relative | IMG:0xNNNN = image offset
0x000600,entry,MZ entry point; sets DS/SS=0x0ce2 SP=0x7e78
0x000CCB,init_early,called from entry, returns status in AX (far? near call e8)
0x0006EC,startup_fail_or_main,jmp target after early init
0x00D420,str_386_minimum,"386 minimum !" -- DS:0x0000, data segment base
0x0062B6,vm_token_advance,"decode+skip one script token; biases op by 0xa0, uses length table DS:0x6f18"
0x006293,vm_token_special,called for length-0 opcodes (A8 AC CC D3) from token_advance
0x0073AF,vm_token_walker,scan script for 0xA6 text token matching index bx
0x0072A8,dlg_record_end_hold,"sets gs:0x0b35=gs:0x27cf*(gs:0x0aca/2)+6 and gs:0x67bb=1"
0x014338,vm_opcode_lengths,"per-opcode length/sentinel table DS:0x6f18, opcodes A0..D3 x2 bytes"
0x0031C8,render_string,"subtitle glyph blitter: SI=ascii str, DI=screen off, DL=color, ES=screen, stride 320; font tables gs:0x7802/0x78b2/0x7908"
DS:0x7802,font_ascii_map,ASCII->glyph index (xlatb base)
DS:0x78B2,font_advances_ds,per-glyph advance widths (DS offset)
DS:0x7908,font_glyphs_ds,8-byte glyph bitmaps (DS offset)
DS:0x67AD,vm_mode,"current decode mode (0/1); set by FF/FE sentinels"
DS:0x67AA,vm_c2_presentation_flags,"C2 kind-0x0400 sets bit 1 after descript.des helper success"
DS:0x67B2,vm_flag_b2,"gates 0xFB sentinel handling in token_advance"
DS:0x6712,vm_resource_offsets,"five u16 resource offsets populated at 0x53c8 from FS:0x11f4+profile*10; resolved at 0x55d9 into DS:0x671c..0x672f"
DS:0x671C,vm_cod_ptr_exec,COD far pointer used by main exec loop (lds si at 0x5601)
DS:0x6720,vm_cod_ptr_aux,COD far pointer used by token walkers/helpers
DS:0x6724,vm_state_ptr,far ptr to runtime object/line-record state table; serialized by save/load and read by VM record handlers
DS:0x6728,vm_dic_ptr,DIC far pointer used by 0xA6 text assembly
DS:0x672C,vm_deb_object_table_ptr,DEB/object table far pointer scanned in 20-byte records
DS:0x677E,vm_resource_profile_index,current selected script/resource profile index; 0x53A0 avoids reload when AX matches
DS:0x6772,vm_pc,script program counter (offset into COD)
DS:0x6776,vm_pc_saved,saved/next PC used in branch handling
DS:0x6782,vm_branch_a,VM control-flow state word
DS:0x6784,vm_branch_b,VM control-flow state word
DS:0x67F8,vm_word_buf,word buffer filled by 0xA3 handler (collect word list)
DS:0x6770,vm_pending_word,pending word appended by 0xA3 handler
0x005AFD,vm_op_a3_collect,"opcode 0xA3 handler: copy 0-term word list from COD into gs:0x67f8"
0x0056FE,vm_control_flow,"VM branch/gosub control: updates PC gs:0x6772 via calls 0x577a/0x56a6/0x5afd"
0x0053A0,vm_resource_profile_select,"select script/resource profile AX; free old DS:0x6712 resources, copy five FS:0x11f4+AX*10 offsets into DS:0x6712, clear VM globals"
0x0053C8,vm_resource_offsets_populate,"copy selected five-resource profile from FS:0x11f4+AX*10 into DS:0x6712"
0x0053DA,vm_resource_offset_copy_loop,"copy and validate five selected resource offsets into DS:0x6712"
0x0055A4,vm_run_wrapper,"prepares script resource far pointers, calls BIOS RTC writers, then enters vm_exec_loop"
0x0055D9,vm_resource_ptr_resolve_loop,"resolves five DS:0x6712 resource offsets through 0x04b9:0190 into far pointers at DS:0x671c"
0x0055F5,vm_exec_loop,"main script interpreter loop; di=0x6eb0 handler table; dispatch at 0x5627"
0x005627,vm_dispatch,"call gs:[bx+0x6eb0], bx=(opcode-0xa0)*2 -> per-opcode near handler"
0x005816,vm_post_exec_record_update,"post-VM scan of DEB/object table via DS:0x672c and runtime state via DS:0x6724; updates display/control flags"
0x005FD8,vm_special_slot_remove,"remove AX from 16-word sentinel list DS:0x6d3e; CF set on hit"
0x005FF6,vm_special_slot_insert,"insert AX into 16-word sentinel list DS:0x6d3e; CF clear only when full"
DS:0x6D3E,vm_special_slots,"16-word runtime list for fields set to the blood/0xffff sentinel"
0x0142D0,vm_handler_table,"opcode handler jump table DS:0x6eb0, 52 near offsets into seg 0x04da, opcodes A0..D3"
0x0064E5,vm_op_ca_global_word_compare,"0xCA global condition handler; compares token value to gs:0x0aa6"
0x006510,vm_op_cb_global_pair_compare,"0xCB global pair condition handler; compares packed token value to gs:0x0aaa/0x0aa8"
0x00660C,vm_op_a6_text,"0xA6 TEXT handler: b1b2=line index into gs:0x6724; b3->gs:0x1fab; b4/b5=control(skip/loop/active 0x80)"
0x0069C7,vm_op_cd_record_triple,"0xCD record-triple handler; consumes record/first/second words, optional A1 inverted compare"
0x006AA7,vm_bit_set_test_6aa7,"0xB7 high-bit-first byte flag set/clear/test handler"
0x006B06,vm_pair_record_6b06,"B8/B9/BD pair-record assignment/compare handler"
0x006B4C,vm_op_c1_record_state,"0xC1 line-record state handler; raw token C1 record operand"
0x006E34,vm_op_c2_record_state,"0xC2 line-record state handler; raw token C2 record operand"
0x006EEE,vm_op_c3_record_link,"0xC3 record-link handler; writes es:[record]={0xc3,related,1} on mode-0 success"
0x006C7E,vm_op_c4_actor,"0xC4 actor/record handler; consumes record+related u16 operands and writes es:[record]={0xc4,related,0}"
0x006D18,vm_op_c5_record_entry,"0xC5 record-entry handler; writes es:[record]={0xc5,related,0} when related type is 0x0200"
0x006D80,vm_op_c6_record_entry,"0xC6 record-entry handler; writes es:[record]={0xc6,operand,0}"
0x006DCF,vm_op_c7_record_entry,"0xC7 record-entry handler; writes es:[record]={0xc7,related,0} when related record is active"
0x006F62,vm_op_c8_record_entry,"0xC8 record-entry handler; consumes operand but writes es:[record]={0xc8,0,0} when record is empty"
0x006FB9,vm_op_c9_record_clear,"0xC9 record-clear handler; zeros es:[record..record+4] and clears related 0xc4 actor subrecord"
DS:0x1FAB,vm_text_selector,"signed per-line selector set from 0xA6 b3 (0xff/0x00=no voice; 1..N=talk clip)"
DS:0x67AB,vm_skip_count,skip-N-tokens counter (IF/branch); set by 0xA6 b4&0x08
DS:0x67B1,vm_loop_flag,bit0=loop active bit1=loop range
DS:0x6778,vm_loop_target,loop target address set by 0xA6 b4&0x10
DS:0x677C,vm_a6_b3_ptr,saved pointer to 0xA6 b3 byte
DS:0x674E,vm_special_blood_object,"DEB object offset for built-in name blood; 0x6946 remaps RHS to 0xffff"
DS:0x1FB2,vm_c2_presentation_gate,"C2 special-kind branch clears this byte before setting active line"
DS:0x67B4,vm_ctrl_signal,handler->loop control signal (nonzero = special)
DS:0x6788,vm_active_line,"active dialogue-line id = sign_extend(0xA6 b3)+9; reset 0xffff on clear"
0x0011E8,dlg_line_activate,reads signed gs:0x1fab(b3)+9 -> gs:0x6788 active line id
0x00115D,dlg_chatter_hold_consume,tests and clears gs:0x67bb line-complete hold flag
0x001A5E,dlg_clear_a,"clear dialogue/scene state: reset 0x1fab/0x6788/display gates; calls 0x71e:0x14b6"
0x00B521,dlg_clear_b,"clear dialogue/scene state variant; resets voice/subtitle gates"
0x071E:0x14B6,dlg_stop_common,common stop/clear routine called by dialogue clear paths
0x0012E8,snd_scene_cleanup,"close+delete temp son.snd/mus.snd on scene change (int21 3E/41)"
0x001C3F,vm_state_save,"save-game path writes runtime state block DS:0x6724 after header/globals"
0x001CBD,vm_state_load,"load-game path reads runtime state block DS:0x6724 before rebuilding derived VM pointers/state"
0x00B9DE,snd_clip_player,"SND clip player: AX=clip index; table DS:0x0bbf (off+len), bank DS:0x0bb3, +6 hdr; in-mem or lseek/read"
0x00C005,snd_bank_loader,"SND bank loader/extractor at 0x0B1B:0x0855; AX=0 builds in-memory table, AX!=0 preserves table and can write son.snd"
DS:0x0BBF,snd_clip_table,"per-clip table: u16 offset + u16 len, indexed by clip*4"
DS:0x0BB3,snd_bank_base,"loaded SND bank base (far ptr) for in-memory clip play"
DS:0x0BB7,snd_read_buf,son.snd streamed-read destination buffer (far ptr)
DS:0x0C47,h_son_snd,DOS file handle for temp son.snd (voices/SFX)
DS:0x0C49,h_mus_snd,DOS file handle for temp mus.snd (music)
DS:0x0CFC,snd_path_tb,"static SND path string: sn\tb.snd"
DS:0x0D06,snd_path_template,"static SND path template: sn\xxxxxxxxxxxx"
DS:0x0D16,snd_path_radio,"static SND path string: sn\radio.snd"
DS:0x0D23,snd_path_3d,"static SND path string: sn\3D.snd"
0x009E81,dlg_frame_update,"per-frame dialogue updater: active line gs:0x6788 vs displayed gs:0x678a; viewport letterbox for ids 5/0x27"
0x0094BA,dlg_reveal_complete_hold,"when reveal reaches NUL, sets gs:0x0b35=gs:0x0aca*4 and gs:0x67bb=1"
DS:0x678A,vm_displayed_line,currently-displayed dialogue-line id (vs active gs:0x6788)
DS:0x5239,render_yclip_lo,render_string y-clip low bound (set 0x23 for letterbox)
DS:0x523B,render_yclip_hi,render_string y-clip high bound (0xa5 letterbox / 0xc8 full)
0x006023,vm_scale_index,helper: scales AX (called with 2 and 0xf) for table indexing
0x007409,vm_c2_descript_lookup,"C2 kind-0x0400 helper: opens descript.des and dispatches matching descriptor script"
0x007D7B,nav_actor_slot_update_loop,"walks six 0x18-byte navigation actor/object slots and dispatches via cs:0x06d4"
0x007E09,nav_actor_subdispatch_call,"indirect call through cs:0x06d4 actor slot table"
0x007EB4,nav_actor_subdispatch_table,"six u16 near offsets: 07bc,06e0,095a,099e,0a1b,08a2"
0x007EC0,nav_actor_handler_1,"temporary label: cs:0x06d4 table entry 1"
0x007F9C,nav_actor_handler_0,"temporary label: cs:0x06d4 table entry 0"
0x008082,nav_actor_handler_5,"temporary label: cs:0x06d4 table entry 5"
0x00813A,nav_actor_handler_2,"temporary label: cs:0x06d4 table entry 2"
0x00817E,nav_actor_handler_3,"temporary label: cs:0x06d4 table entry 3"
0x0081FB,nav_actor_handler_4,"temporary label: cs:0x06d4 table entry 4"
0x0085E2,nav_choice_dispatch,"rejects AL >= 5 before cs:0x0f29 table call"
0x008700,nav_choice_subdispatch_call,"indirect call through cs:0x0f29 navigation choice table"
0x008709,nav_choice_subdispatch_table,"five u16 near offsets: 0f33,0f4c,0fdd,1068,108c"
0x008713,nav_choice_handler_0,"temporary label: cs:0x0f29 table entry 0"
0x00872C,nav_choice_handler_1,"temporary label: cs:0x0f29 table entry 1"
0x0087BD,nav_choice_handler_2,"temporary label: cs:0x0f29 table entry 2"
0x008848,nav_choice_handler_3,"temporary label: cs:0x0f29 table entry 3"
0x00886C,nav_choice_handler_4,"temporary label: cs:0x0f29 table entry 4"
DS:0x00A6,snd_son_name,"son.snd voice/SFX bank filename"
DS:0x00AE,snd_mus_name,"mus.snd music bank filename"
DS:0x0106,descript_des_name,"descript.des filename opened by C2 helper 0x7409"
0x00CE14,script_basenames,"table of scriptN.cod/.bas/.var/.dic/.deb names (16-byte stride)"
0x014C22,font_ascii_map,dialogue font ASCII map (DS:0x7802)
0x014CD2,font_advances,dialogue font glyph advance widths
0x014D28,font_glyphs,dialogue font 8-byte glyph bitmaps
