module	entry	function	oracle_status	coverage_status	instruction_count	executed_instruction_count	conditional_branch_count	branch_edge_count	covered_branch_edge_count	missing_branch_edges
amer	0x000b37	xdb_amer_slot1_wave_update	natural_candidate_oracle_verified_codegen_mismatch	complete	35	35	3	6	6	-
amer	0x000bd0	xdb_amer_slot1_finish_update	natural_candidate_oracle_verified_codegen_mismatch	complete	7	7	0	0	0	-
amer	0x000c5d	xdb_amer_slot1_camera_update	natural_candidate_oracle_verified_codegen_mismatch	complete	12	12	0	0	0	-
amer	0x000c81	xdb_amer_slot1_motion_update	natural_candidate_oracle_verified_codegen_mismatch	complete	10	10	1	2	2	-
amer	0x000ca1	xdb_amer_slot1_return_update	natural_candidate_oracle_verified_codegen_mismatch	complete	4	4	1	2	2	-
amer	0x000bea	xdb_amer_slot1_state_update	natural_candidate_oracle_verified_codegen_mismatch	complete	27	27	6	12	12	-
amer	0x000cac	xdb_amer_slot1_motion_continuation	natural_candidate_oracle_verified_codegen_mismatch	complete	62	62	6	12	12	-
amer	0x0012b3	xdb_amer_slot3_initial_update	natural_candidate_oracle_verified_codegen_mismatch	complete	114	114	8	16	16	-
amer	0x001414	xdb_amer_slot3_update	natural_candidate_oracle_verified_codegen_mismatch	complete	87	65	13	26	26	-
amer	0x001c34	xdb_amer_resume_1c34	natural_candidate_oracle_verified_dos_linked	complete	19	19	1	2	2	-
amer	0x001c03	xdb_amer_resume_apply_object_delta	natural_candidate_oracle_verified_dos_linked	complete	17	17	2	4	4	-
amer	0x001c7d	xdb_amer_resume_stage_pair	natural_candidate_oracle_verified_dos_linked	complete	23	23	1	2	2	-
amer	0x001cbf	xdb_amer_resume_stage_timeout	natural_candidate_oracle_verified_dos_linked	complete	5	5	1	2	2	-
amer	0x001ccf	xdb_amer_resume_stage_final	natural_candidate_oracle_verified_dos_linked	complete	14	14	1	2	2	-
amer	0x001cfa	xdb_amer_resume_pair_outside	natural_candidate_oracle_verified_dos_linked	complete	42	42	7	14	14	-
croolis	0x001b85	xdb_croolis_resume_1b85	natural_candidate_oracle_verified_dos_linked	complete	18	18	1	2	2	-
croolis	0x001b5f	xdb_croolis_resume_apply_object_delta	natural_candidate_oracle_verified_dos_linked	complete	15	15	2	4	4	-
croolis	0x001bc9	xdb_croolis_resume_stage_pair	natural_candidate_oracle_verified_dos_linked	complete	23	23	1	2	2	-
croolis	0x001c0b	xdb_croolis_resume_stage_timeout	natural_candidate_oracle_verified_dos_linked	complete	5	5	1	2	2	-
croolis	0x001c1b	xdb_croolis_resume_stage_final	natural_candidate_oracle_verified_dos_linked	complete	14	14	1	2	2	-
croolis	0x001c46	xdb_croolis_resume_pair_outside	natural_candidate_oracle_verified_dos_linked	complete	42	42	7	14	14	-
scrut	0x001c45	xdb_scrut_resume_1c45	natural_candidate_oracle_verified_dos_linked	complete	18	18	1	2	2	-
scrut	0x001c14	xdb_scrut_resume_apply_object_delta	natural_candidate_oracle_verified_dos_linked	complete	17	17	2	4	4	-
scrut	0x001c89	xdb_scrut_resume_stage_pair	natural_candidate_oracle_verified_dos_linked	complete	23	23	1	2	2	-
scrut	0x001ccb	xdb_scrut_resume_stage_timeout	natural_candidate_oracle_verified_dos_linked	complete	5	5	1	2	2	-
scrut	0x001cdb	xdb_scrut_resume_stage_final	natural_candidate_oracle_verified_dos_linked	complete	14	14	1	2	2	-
scrut	0x001d06	xdb_scrut_resume_pair_outside	natural_candidate_oracle_verified_dos_linked	complete	42	42	7	14	14	-
croolis	0x00146c	xdb_croolis_slot3_update	natural_candidate_oracle_verified_codegen_mismatch	complete	87	65	13	26	26	-
scrut	0x00145a	xdb_scrut_slot3_update	natural_candidate_oracle_verified_codegen_mismatch	complete	87	65	13	26	26	-
croolis	0x00130b	xdb_croolis_slot3_initial_update	natural_candidate_oracle_verified_codegen_mismatch	complete	114	114	8	16	16	-
scrut	0x0012f9	xdb_scrut_slot3_initial_update	natural_candidate_oracle_verified_codegen_mismatch	complete	114	114	8	16	16	-
amer	0x001558	xdb_amer_slot3_restart_initial_update	natural_candidate_oracle_verified_dos_linked	complete	12	12	0	0	0	-
amer	0x00158a	xdb_amer_slot3_resume_callback	natural_candidate_oracle_verified_dos_linked	complete	14	14	0	0	0	-
amer	0x0015db	xdb_amer_slot3_capture_resume_state	natural_candidate_oracle_verified_dos_linked	complete	10	10	0	0	0	-
amer	0x001614	xdb_amer_slot3_ring_zero_callback	natural_candidate_oracle_verified_dos_linked	complete	12	12	1	2	2	-
croolis	0x0015b0	xdb_croolis_slot3_restart_initial_update	natural_candidate_oracle_verified_dos_linked	complete	12	12	0	0	0	-
croolis	0x0015e2	xdb_croolis_slot3_resume_callback	natural_candidate_oracle_verified_dos_linked	complete	14	14	0	0	0	-
croolis	0x001633	xdb_croolis_slot3_capture_resume_state	natural_candidate_oracle_verified_dos_linked	complete	10	10	0	0	0	-
