module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; helper consumes and returns AL while preserving BX	compile with candidate DOS compiler and compare AL argument/return shape plus BX preservation
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; computes centered rectangle dimensions, calls the fill/outline helpers, and returns the inner x/y coordinate logically	compile with candidate DOS compiler and compare AX/BX input ABI, far-call argument registers for 0x0299:0x0cdc and 0x0299:0x0bb5, AX/BX return boundary, CX/DX/BP preservation, and retf lowering
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; do-while scan over VM directory entries increments object access_count when kind bits 0x0118 and in-play flag 0x02 are set	compile with candidate DOS compiler and compare DS/ES preservation, object heap segment use, first-entry-before-active-test loop shape, and +0x14 byte increment
bloodprg	0x00248b	re/assembly/bloodprg/seg_01ce/func_00248b_clear_block_5251.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears 0x90 dwords in the render-state block at gs:0x5251	compile with candidate DOS compiler and compare GS destination setup, 32-bit zero store, loop count, and far return
bloodprg	0x0025a4	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; compares DS:SI and ES:DI byte strings through the first NUL and reports equality logically	compile with candidate DOS compiler and compare DS:SI/ES:DI argument ABI, AX/SI/DI preservation, far return, and required CF match boundary
bloodprg	0x003d7b	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; fills the primary display buffer band from gs:0x5239 to gs:0x523b with AL expanded to every byte of a dword	compile with candidate DOS compiler and compare AL color ABI, y*320 offset lowering, dword pattern expansion, REP STOSD-equivalent loop, and far return
bloodprg	0x003dbf	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; fills the linear backbuffer band from gs:0x5239 to gs:0x523b with AL expanded to every byte of a dword	compile with candidate DOS compiler and compare AL color ABI, y*320 offset lowering, dword pattern expansion, REP STOSD-equivalent loop, and far return
bloodprg	0x003e46	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies 0x3e80 dwords from caller DS:SI source into the primary display framebuffer at gs:0x5221	compile with candidate DOS compiler and compare source-pointer ABI, GS far destination load, CLD, dword copy count, and far return
bloodprg	0x003e5b	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies 0x3e80 dwords from caller DS:SI source into the linear backbuffer at gs:0x5229	compile with candidate DOS compiler and compare source-pointer ABI, GS far destination load, CLD, dword copy count, and far return
bloodprg	0x0041d1	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; records at gs:0x6212 are 32-byte entity/sprite slots, and active low-byte state0 flags are advanced to dirty/state1 while preserving the high flag byte	compile with candidate DOS compiler and compare AX object-id ABI, id*32 addressing, low-byte-only flag edit, unconditional final flag store, and far return
