module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00093b	re/assembly/bloodprg/seg_0000/func_00093b_rtc_time_read.asm	natural_candidate_oracle_verified_codegen_mismatch	natural BIOS candidate matches seven direct vectors for INT 1Ah AH=2, the real BCD helper call, signed byte extension, GS storage, and register restoration; Watcom emits 20 instructions/45 bytes versus the original 13/21	retain the natural BIOS and helper calls but isolate direct INT 1Ah, GS placement, and exact selective preservation as future platform boundaries
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_oracle_verified_codegen_mismatch	natural packed-BCD arithmetic matches all 256 input bytes; Watcom with the closest AX-input/AL-output pragma emits 13 instructions/22 bytes versus the original 9/17, while Turbo C emits all nine original mnemonics inside an 18-instruction stack-ABI body	retain the natural arithmetic and Watcom ABI declaration; exact AL-only input and the original BX-temporary shape remain unmatched
bloodprg	0x000b32	re/assembly/bloodprg/seg_0000/func_000b32_detect_cdrom.asm	natural_candidate_oracle_verified_codegen_mismatch	natural MSCDEX int86 candidate matches five direct vectors for AX=0x1500, BX=0, returned drive count, GS flag ownership, and result registers; Watcom emits 22 instructions/53 bytes versus the original 6/16	retain the natural MSCDEX call but isolate direct INT 2Fh, SETNE, GS placement, and result-register exposure as future platform boundaries
bloodprg	0x000cc0	re/assembly/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.asm	natural_candidate_oracle_verified_codegen_mismatch	natural int86 candidate matches five direct DOS vectors for the GS-sourced mode, interrupt AX value, and saved AX restoration; Turbo C 2.01 and Watcom 1.9 each emit 17 instructions versus the original 6	retain the natural BIOS call but isolate direct INT 10h, GS placement, and selective AX preservation as a future compiler-specific boundary
bloodprg	0x000d4a	re/assembly/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.asm	natural_candidate_oracle_verified_codegen_mismatch	natural four-argument mouse_set_ranges candidate matches three direct vectors for INT 33h functions 7/8, AX/BX/CX/DX argument reshaping, first-call clobber behavior, and the final selective restore; Watcom emits 25 instructions/69 bytes versus the original 15/23	retain the natural four-argument API but isolate direct paired interrupts and the exact selective register boundary as future platform integration
bloodprg	0x000d61	re/assembly/bloodprg/seg_0000/func_000d61_print_string_dos.asm	natural_candidate_oracle_verified_codegen_mismatch	natural DOS character-output loop matches four direct vectors including empty, dollar, high-byte, and SI-wrap strings; Watcom accepts DS:SI and emits 15 instructions/29 bytes versus the original 14/20, but calls bdos and advances SI	retain the natural loop and bdos call; direct INT 21h plus SI/AX/DX preservation remain a narrow platform boundary
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove 16-bit modular dimensions, unsigned centering, both helper targets and AX/BX/CX/DX/BP call states, exact far frames, packed AX/BX result, full non-result preservation, final ADD flags, and RETF; Watcom emits 35 instructions/76 bytes versus 32/71 original and Turbo C emits 46 instructions	retain the natural arithmetic and packed low-x/high-y result; exact drop-in integration still needs the fifth helper argument in BP because Watcom preserves BP and instead stack-passes that argument, while Turbo C also uses stack parameters and returns through DX:AX
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove the ignored heap-pointer offset, absolute object offsets, direct DS ownership against GS/SS decoys, unconditional entry zero, all kind-mask bits, low-byte flag gate, directory and object wrap, duplicate increments, counter wrap, final CMP flags, full preservation, and near RET; natural C plus four Watcom-only AX/ES save/restore instructions emits 30 instructions/64 bytes versus 20/47 original, and Turbo C emits 29 instructions	retain the natural do-while scan and FP_SEG/MK_FP segment-only object construction; Watcom now preserves the full runtime ABI, while exact codegen still differs in its alternating ES directory/heap placement and conservative extra register saves
bloodprg	0x00178b	re/assembly/bloodprg/seg_008b/func_00178b_palette_upload_if_dirty.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove bit-zero gating, far calls to the calibrated retrace wait and VGA palette writer, exact call frames, direct DS ownership, DS:SI palette source, post-call clears of 0x5b55/0x0a40/0x0a3e, untouched secondary latch and palette bytes, SI=0x5251 only on the dirty path, flags, and near RET; Watcom medium emits 14 instructions/36 bytes versus the original 9/36 after two inline instructions preserve AX, while Turbo C emits 11 instructions but stack-passes the palette pointer and clobbers AX	retain the natural conditional and calls; exact codegen still differs because Watcom preserves AX explicitly and reuses zero in AL, while integration requires linking the recovered far helpers and placing the four globals at their original DS offsets
bloodprg	0x001d74	re/assembly/bloodprg/seg_008b/func_001d74_vm_patch_stream_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove AX byte-count input, GS ownership against DS/ES decoys, packed three-byte records, ignored destination-pointer offset, absolute destination offsets, ordered duplicate overwrites, source-offset wrap including a word read at 0xffff, zero-count 65536-iteration wrap, final destination offset in AX, preserved registers/segments, final SUB flags, and near RET; Watcom medium emits 30 instructions/66 bytes versus the original 19/32, while Turbo C emits 34 instructions with a stack count	retain the packed-record loop and FP_SEG/MK_FP segment-only destination construction; exact integration still needs fixed GAME_DATA placement and the original LDS/LES plus LODSW/MOVSB register allocation
