module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	needs_natural_port	prior byte-array port rejected; source must be a struct/array loop over the real object lookup and object records	recover object record layout, lookup-entry owner, globals, and caller ABI
bloodprg	0x00533c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	needs_natural_port	prior pointer wrapper rejected; source must express the real FS-backed resource table entry access	recover resource table declaration, segment ownership, AX argument convention, EAX return, and far-call ABI
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x252a bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x274f bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67b1 and gs:0x6764	compile with candidate DOS compiler and compare two direct zero stores plus GS global placement
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	needs_abi_boundary	missing routine dump recovered; helper updates SI from the branch stack and clears query mode	define the VM script-PC/SI ABI or isolate this as a small assembly boundary before a C candidate is accepted
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	needs_abi_boundary	missing routine dump recovered; helper scans DS:SI while preserving SI and writes scanned count to gs:0x27cf	define DS:SI input/preserve semantics and gs:0x27cf declaration before a C candidate is accepted
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67ad and decrements gs:0x6884 unless it is 2	compile with candidate DOS compiler and compare direct clear/cmp/sub/ret shape plus GS global placement
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	needs_natural_port	prior helper wrapper rejected; source must use the real selector-offset table and call ABI	recover GS table declaration, selector/kind calling convention, and signed-byte return promotion
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	needs_natural_port	prior byte-array port rejected; source must be a natural loop over real lookup/object declarations	recover lookup-entry and object-record declarations plus output-list owner
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	needs_natural_port	prior byte-array port rejected; source must express VM stream, record table, and reciprocal field clear through real declarations	recover VM context, record struct layout, GS globals 0x6724/0x252a/0x2531, and call contract for 0x006023
