module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00093b	re/assembly/bloodprg/seg_0000/func_00093b_rtc_time_read.asm	natural_candidate_oracle_verified_codegen_mismatch	natural BIOS candidate matches seven direct vectors for INT 1Ah AH=2, the real BCD helper call, signed byte extension, GS storage, and register restoration; Watcom emits 20 instructions/45 bytes versus the original 13/21	retain the natural BIOS and helper calls but isolate direct INT 1Ah, GS placement, and exact selective preservation as future platform boundaries
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_oracle_verified_codegen_mismatch	natural packed-BCD arithmetic matches all 256 input bytes; Watcom with the closest AX-input/AL-output pragma emits 13 instructions/22 bytes versus the original 9/17, while Turbo C emits all nine original mnemonics inside an 18-instruction stack-ABI body	retain the natural arithmetic and Watcom ABI declaration; exact AL-only input and the original BX-temporary shape remain unmatched
bloodprg	0x000b32	re/assembly/bloodprg/seg_0000/func_000b32_detect_cdrom.asm	natural_candidate_oracle_verified_codegen_mismatch	natural MSCDEX int86 candidate matches five direct vectors for AX=0x1500, BX=0, returned drive count, GS flag ownership, and result registers; Watcom emits 22 instructions/53 bytes versus the original 6/16	retain the natural MSCDEX call but isolate direct INT 2Fh, SETNE, GS placement, and result-register exposure as future platform boundaries
bloodprg	0x000cc0	re/assembly/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.asm	natural_candidate_oracle_verified_codegen_mismatch	natural int86 candidate matches five direct DOS vectors for the GS-sourced mode, interrupt AX value, and saved AX restoration; Turbo C 2.01 and Watcom 1.9 each emit 17 instructions versus the original 6	retain the natural BIOS call but isolate direct INT 10h, GS placement, and selective AX preservation as a future compiler-specific boundary
bloodprg	0x000d4a	re/assembly/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.asm	natural_candidate_oracle_verified_codegen_mismatch	natural four-argument mouse_set_ranges candidate matches three direct vectors for INT 33h functions 7/8, AX/BX/CX/DX argument reshaping, first-call clobber behavior, and the final selective restore; Watcom emits 25 instructions/69 bytes versus the original 15/23	retain the natural four-argument API but isolate direct paired interrupts and the exact selective register boundary as future platform integration
bloodprg	0x000d61	re/assembly/bloodprg/seg_0000/func_000d61_print_string_dos.asm	natural_candidate_oracle_verified_codegen_mismatch	natural DOS character-output loop matches four direct vectors including empty, dollar, high-byte, and SI-wrap strings; Watcom accepts DS:SI and emits 15 instructions/29 bytes versus the original 14/20, but calls bdos and advances SI	retain the natural loop and bdos call; direct INT 21h plus SI/AX/DX preservation remain a narrow platform boundary
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; computes centered rectangle dimensions, calls the fill/outline helpers, and returns the inner x/y coordinate logically	compile with candidate DOS compiler and compare AX/BX input ABI, far-call argument registers for 0x0299:0x0cdc and 0x0299:0x0bb5, AX/BX return boundary, CX/DX/BP preservation, and retf lowering
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; do-while scan over VM directory entries increments object access_count when kind bits 0x0118 and in-play flag 0x02 are set	compile with candidate DOS compiler and compare DS/ES preservation, object heap segment use, first-entry-before-active-test loop shape, and +0x14 byte increment
bloodprg	0x00178b	re/assembly/bloodprg/seg_008b/func_00178b_render_present_if_dirty.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; this is a dirty-gated 768-byte VGA palette upload from ds:0x5251 followed by clears of 0x5b55, 0x0a40, and 0x0a3e	compile with candidate DOS compiler and compare direct dirty-bit test, far calls to 0000:05d7 and 0299:0000, DS:SI palette argument, clear order, and near return
bloodprg	0x001d74	re/assembly/bloodprg/seg_008b/func_001d74_copy_abc_to_671c.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; decodes each three-byte work-buffer record as a destination offset plus one value and writes that value into the gs:0x671c VM image	compile with candidate DOS compiler and compare AX byte-count ABI, GS far-pointer loads, LODSW/MOVSB-equivalent three-byte loop, exact do-while behavior, and near return
