module	entry	asm_path	status	reason	next_evidence_needed
xdb_amer	xdb_amer:0x0002f0	re/assembly/xdb/amer/direct_calls/func_0002f0_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct port-hook vectors prove 769 ordered byte palette writes, two ordered word control writes, DS page globals, exact 64,000-byte A000 clear with the final 1,536 bytes preserved, retrace-low then retrace-high polling, final registers, TEST flags, DF clear, preservation, and near return; Watcom compiles the actual candidate without warnings to 37 instructions/86 bytes versus 30/70	retain natural counted loops and the narrow port-I/O intrinsics; exact integration still needs the original CX/LOOP and REP STOSW lowering plus AX/BX/CX/DX/DI/ES results instead of Watcom's scalar ES traversal and scratch allocation
xdb_croolis	xdb_croolis:0x000305	re/assembly/xdb/croolis/direct_calls/func_000305_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct port-hook vectors prove 769 ordered byte palette writes, two ordered word control writes, DS page globals, exact 64,000-byte A000 clear with the final 1,536 bytes preserved, retrace-low then retrace-high polling, final registers, TEST flags, DF clear, preservation, and near return; Watcom compiles the actual candidate without warnings to 37 instructions/86 bytes versus 30/70	retain natural counted loops and the narrow port-I/O intrinsics; exact integration still needs the original CX/LOOP and REP STOSW lowering plus AX/BX/CX/DX/DI/ES results instead of Watcom's scalar ES traversal and scratch allocation
xdb_scrut	xdb_scrut:0x000305	re/assembly/xdb/scrut/direct_calls/func_000305_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct port-hook vectors prove 769 ordered byte palette writes, two ordered word control writes, DS page globals, exact 64,000-byte A000 clear with the final 1,536 bytes preserved, retrace-low then retrace-high polling, final registers, TEST flags, DF clear, preservation, and near return; Watcom compiles the actual candidate without warnings to 37 instructions/86 bytes versus 30/70	retain natural counted loops and the narrow port-I/O intrinsics; exact integration still needs the original CX/LOOP and REP STOSW lowering plus AX/BX/CX/DX/DI/ES results instead of Watcom's scalar ES traversal and scratch allocation
xdb_amer	xdb_amer:0x001b5f	re/assembly/xdb/amer/method_table_103a/func_001b5f_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove raw signed-sample differencing, 4-byte cursor advance and 0x0ffc mask, context updates, object segment and 20-byte stride, object-offset wrap, CX=0's 65,536 LOOP iterations, exact outputs, final ADD flags, preservation, and near return; Watcom emits 21 instructions/51 bytes versus 17/48	retain the natural context, far object-record pointer, wrapping arithmetic, and do-while loop; exact integration still needs the original temporary DS:SI traversal, AX/BX/CX/SI scratch results, LOOP instruction, and final SI-ADD flags instead of Watcom's preserved ES:BX DEC/JNE traversal
xdb_amer	xdb_amer:0x001b8f	re/assembly/xdb/amer/method_table_103a/func_001b8f_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors additionally prove signed SAR-by-4 before differencing and scaled previous-sample storage across negative and wrap edges, plus the slot-8 cursor/object/count/output/flag behavior; Watcom emits 22 instructions/54 bytes versus 18/51	retain the natural signed shift and shared typed state traversal; exact integration has the same segment, scratch-register, LOOP, and final-flag boundaries as slot 8
xdb_croolis	xdb_croolis:0x001acb	re/assembly/xdb/croolis/method_table_103a/func_001acb_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove raw signed-sample differencing, 4-byte cursor advance and 0x0ffc mask, context updates, object segment and 20-byte stride, object-offset wrap, CX=0's 65,536 LOOP iterations, exact outputs, final ADD flags, preservation, and near return; Watcom emits 21 instructions/51 bytes versus 17/48	retain the natural context, far object-record pointer, wrapping arithmetic, and do-while loop; exact integration still needs the original temporary DS:SI traversal, AX/BX/CX/SI scratch results, LOOP instruction, and final SI-ADD flags instead of Watcom's preserved ES:BX DEC/JNE traversal
xdb_croolis	xdb_croolis:0x001afb	re/assembly/xdb/croolis/method_table_103a/func_001afb_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors additionally prove signed SAR-by-4 before differencing and scaled previous-sample storage across negative and wrap edges, plus the slot-8 cursor/object/count/output/flag behavior; Watcom emits 22 instructions/54 bytes versus 18/51	retain the natural signed shift and shared typed state traversal; exact integration has the same segment, scratch-register, LOOP, and final-flag boundaries as slot 8
xdb_scrut	xdb_scrut:0x001b80	re/assembly/xdb/scrut/method_table_103a/func_001b80_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove raw signed-sample differencing, 4-byte cursor advance and 0x0ffc mask, context updates, object segment and 20-byte stride, object-offset wrap, CX=0's 65,536 LOOP iterations, exact outputs, final ADD flags, preservation, and near return; Watcom emits 21 instructions/51 bytes versus 17/48	retain the natural context, far object-record pointer, wrapping arithmetic, and do-while loop; exact integration still needs the original temporary DS:SI traversal, AX/BX/CX/SI scratch results, LOOP instruction, and final SI-ADD flags instead of Watcom's preserved ES:BX DEC/JNE traversal
xdb_scrut	xdb_scrut:0x001bb0	re/assembly/xdb/scrut/method_table_103a/func_001bb0_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors additionally prove signed SAR-by-4 before differencing and scaled previous-sample storage across negative and wrap edges, plus the slot-8 cursor/object/count/output/flag behavior; Watcom emits 22 instructions/54 bytes versus 18/51	retain the natural signed shift and shared typed state traversal; exact integration has the same segment, scratch-register, LOOP, and final-flag boundaries as slot 8
xdb_amer	xdb_amer:0x000336	re/assembly/xdb/amer/direct_calls/func_000336_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct interrupt-hook vectors prove CX/DX maximum inputs, vertical function 8 before horizontal function 7, zero minima, original-CX recovery after destructive first-driver outputs, stack behavior, preservation, second-driver result propagation, and near return; Watcom compiles the actual candidate without warnings to 11 instructions/21 bytes versus the original 9/17	retain the natural typed mouse-driver calls and narrow two-instruction hardware intrinsics; exact drop-in codegen still needs the original PUSH CX/POP DX dependency instead of Watcom's saved-BX temporary
xdb_croolis	xdb_croolis:0x00034b	re/assembly/xdb/croolis/direct_calls/func_00034b_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct interrupt-hook vectors prove CX/DX maximum inputs, vertical function 8 before horizontal function 7, zero minima, original-CX recovery after destructive first-driver outputs, stack behavior, preservation, second-driver result propagation, and near return; Watcom compiles the actual candidate without warnings to 11 instructions/21 bytes versus the original 9/17	retain the natural typed mouse-driver calls and narrow two-instruction hardware intrinsics; exact drop-in codegen still needs the original PUSH CX/POP DX dependency instead of Watcom's saved-BX temporary
xdb_scrut	xdb_scrut:0x00034b	re/assembly/xdb/scrut/direct_calls/func_00034b_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct interrupt-hook vectors prove CX/DX maximum inputs, vertical function 8 before horizontal function 7, zero minima, original-CX recovery after destructive first-driver outputs, stack behavior, preservation, second-driver result propagation, and near return; Watcom compiles the actual candidate without warnings to 11 instructions/21 bytes versus the original 9/17	retain the natural typed mouse-driver calls and narrow two-instruction hardware intrinsics; exact drop-in codegen still needs the original PUSH CX/POP DX dependency instead of Watcom's saved-BX temporary
bloodprg	0x00093b	re/assembly/bloodprg/seg_0000/func_00093b_rtc_time_read.asm	natural_candidate_oracle_verified_codegen_mismatch	natural BIOS candidate matches seven direct vectors for INT 1Ah AH=2, the real BCD helper call, signed byte extension, GS storage, and register restoration; Watcom emits 20 instructions/45 bytes versus the original 13/21	retain the natural BIOS and helper calls but isolate direct INT 1Ah, GS placement, and exact selective preservation as future platform boundaries
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_oracle_verified_codegen_mismatch	natural packed-BCD arithmetic matches all 256 input bytes; Watcom with the closest AX-input/AL-output pragma emits 13 instructions/22 bytes versus the original 9/17, while Turbo C emits all nine original mnemonics inside an 18-instruction stack-ABI body	retain the natural arithmetic and Watcom ABI declaration; exact AL-only input and the original BX-temporary shape remain unmatched
