module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; helper consumes and returns AL while preserving BX	compile with candidate DOS compiler and compare AL argument/return shape plus BX preservation
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX/BX, far-calls graphics helpers, and retf	recover far-call ABI, graphics callee prototypes, and live register outputs before writing a C candidate
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	needs_natural_port	prior byte-array port rejected; source must be a struct/array loop over the real object lookup and object records	recover object record layout, lookup-entry owner, globals, and caller ABI
bloodprg	0x00533c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	needs_natural_port	prior pointer wrapper rejected; source must express the real FS-backed resource table entry access	recover resource table declaration, segment ownership, AX argument convention, EAX return, and far-call ABI
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	needs_natural_port	prior helper wrapper rejected; source must use the real selector-offset table and call ABI	recover GS table declaration, selector/kind calling convention, and signed-byte return promotion
bloodprg	0x006034	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX and returns AX after walking the gs:0x672c directory	recover 20-byte directory declaration and AX register ABI before writing a C candidate
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	needs_natural_port	prior byte-array port rejected; source must be a natural loop over real lookup/object declarations	recover lookup-entry and object-record declarations plus output-list owner
bloodprg	0x0060dd	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	needs_abi_boundary	missing routine dump recovered; helper consumes SI/DI object-record pointers and returns AX distance	recover object record layout, SI/DI register ABI, and 32-bit temporary codegen before writing a C candidate
bloodprg	0x006210	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX and SI and returns result in carry	recover CF return convention and bitset/table declarations before writing a C candidate
bloodprg	0x006339	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	needs_abi_boundary	missing routine dump recovered; helper consumes CX/ES:DI/DS:SI and returns result in carry	recover carry return, SI consumption, and operand/record declarations before writing a C candidate
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	needs_abi_boundary	label-backed routine dump recovered; helper uses dictionary and directory far pointers plus string_compare carry result	recover dictionary/directory declarations and string_compare carry convention before writing a C candidate
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	needs_abi_boundary	missing routine dump recovered; helper updates SI from the branch stack and clears query mode	define the VM script-PC/SI ABI or isolate this as a small assembly boundary before a C candidate is accepted
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	needs_abi_boundary	missing routine dump recovered; helper scans DS:SI while preserving SI and writes scanned count to gs:0x27cf	define DS:SI input/preserve semantics and gs:0x27cf declaration before a C candidate is accepted
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x252a bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x274f bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67b1 and gs:0x6764	compile with candidate DOS compiler and compare two direct zero stores plus GS global placement
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67ad and decrements gs:0x6884 unless it is 2	compile with candidate DOS compiler and compare direct clear/cmp/sub/ret shape plus GS global placement
bloodprg	0x0067a7	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; near strlen variant consumes ES:DI and returns AX	compile with candidate DOS compiler and compare ES:DI scan shape plus near return
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	needs_natural_port	prior byte-array port rejected; source must express VM stream, record table, and reciprocal field clear through real declarations	recover VM context, record struct layout, GS globals 0x6724/0x252a/0x2531, and call contract for 0x006023
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	needs_abi_boundary	missing routine dump recovered; helper consumes BP presentation-line record and returns result in carry	recover presentation record layout, carry return, and far renderer prototypes before writing a C candidate
