module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; helper consumes and returns AL while preserving BX	compile with candidate DOS compiler and compare AL argument/return shape plus BX preservation
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; computes centered rectangle dimensions, calls the fill/outline helpers, and returns the inner x/y coordinate logically	compile with candidate DOS compiler and compare AX/BX input ABI, far-call argument registers for 0x0299:0x0cdc and 0x0299:0x0bb5, AX/BX return boundary, CX/DX/BP preservation, and retf lowering
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; do-while scan over VM directory entries increments object access_count when kind bits 0x0118 and in-play flag 0x02 are set	compile with candidate DOS compiler and compare DS/ES preservation, object heap segment use, first-entry-before-active-test loop shape, and +0x14 byte increment
bloodprg	0x00178b	re/assembly/bloodprg/seg_008b/func_00178b_render_present_if_dirty.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; this is a dirty-gated 768-byte VGA palette upload from ds:0x5251 followed by clears of 0x5b55, 0x0a40, and 0x0a3e	compile with candidate DOS compiler and compare direct dirty-bit test, far calls to 0000:05d7 and 0299:0000, DS:SI palette argument, clear order, and near return
bloodprg	0x001d74	re/assembly/bloodprg/seg_008b/func_001d74_copy_abc_to_671c.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; decodes each three-byte work-buffer record as a destination offset plus one value and writes that value into the gs:0x671c VM image	compile with candidate DOS compiler and compare AX byte-count ABI, GS far-pointer loads, LODSW/MOVSB-equivalent three-byte loop, exact do-while behavior, and near return
bloodprg	0x001fbc	re/assembly/bloodprg/seg_008b/func_001fbc_flag_test_a2e.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; detects primary then secondary mouse-button press edges against the prior low byte, raises the shared pending latch, and snapshots the full state	compile with candidate DOS compiler and compare primary-precedence control flow, low-byte intersection test, direct byte stores at 0x0a3e/0x0a3f/0x0a40, full-word snapshot, and near return
bloodprg	0x00248b	re/assembly/bloodprg/seg_01ce/func_00248b_clear_block_5251.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears 0x90 dwords in the render-state block at gs:0x5251	compile with candidate DOS compiler and compare GS destination setup, 32-bit zero store, loop count, and far return
bloodprg	0x0025a4	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; compares DS:SI and ES:DI byte strings through the first NUL and reports equality logically	compile with candidate DOS compiler and compare DS:SI/ES:DI argument ABI, AX/SI/DI preservation, far return, and required CF match boundary
bloodprg	0x002612	re/assembly/bloodprg/seg_01ce/func_002612_ascii_digit_parse.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate includes the exact 44-word CS:0x02da decimal-place table and matched twelve valid signed/unsigned strings against direct DOS routine execution; Turbo C 2.01 and Watcom 1.9 compiled it but did not reproduce the DS:SI/CS-table ABI	test additional period compiler and register-convention candidates; keep the routine unpromoted until DS:SI input, CS table placement, preservation, and far return are reproduced
bloodprg	0x002665	re/assembly/bloodprg/seg_01ce/func_002665_strlen.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans a NUL-terminated ES:DI string and returns its byte length	compile with candidate DOS compiler and compare ES:DI argument ABI, REPNE SCASB-equivalent scan, AX result, CX/DI preservation, and far return
