module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; helper consumes and returns AL while preserving BX	compile with candidate DOS compiler and compare AL argument/return shape plus BX preservation
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX/BX, far-calls graphics helpers, and retf	recover far-call ABI, graphics callee prototypes, and live register outputs before writing a C candidate
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	needs_natural_port	prior byte-array port rejected; source must be a struct/array loop over the real object lookup and object records	recover object record layout, lookup-entry owner, globals, and caller ABI
bloodprg	0x00248b	re/assembly/bloodprg/seg_01ce/func_00248b_clear_block_5251.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears 0x90 dwords in the render-state block at gs:0x5251	compile with candidate DOS compiler and compare GS destination setup, 32-bit zero store, loop count, and far return
bloodprg	0x003e46	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies 0x3e80 dwords from caller DS:SI source into the primary display framebuffer at gs:0x5221	compile with candidate DOS compiler and compare source-pointer ABI, GS far destination load, CLD, dword copy count, and far return
bloodprg	0x003e5b	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies 0x3e80 dwords from caller DS:SI source into the linear backbuffer at gs:0x5229	compile with candidate DOS compiler and compare source-pointer ABI, GS far destination load, CLD, dword copy count, and far return
bloodprg	0x0041d1	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; records at gs:0x6212 are 32-byte entity/sprite slots, and active low-byte state0 flags are advanced to dirty/state1 while preserving the high flag byte	compile with candidate DOS compiler and compare AX object-id ABI, id*32 addressing, low-byte-only flag edit, unconditional final flag store, and far return
bloodprg	0x00420d	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; updates draw x/y at entity record offsets +8/+0a only when changed and ORs low-byte dirty bit when either 0x80 or 0x01 is present	compile with candidate DOS compiler and compare AX/BX/CX register ABI, test-al-0x81 any-bit gate, per-coordinate compare-before-write shape, and far return
bloodprg	0x004240	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; walks the inclusive AX..BX entity range and rewrites active low-byte flags as (flags & 0x7e) | 2	compile with candidate DOS compiler and compare inclusive range count, GS-to-DS setup versus array addressing, low-byte active sign test, loop lowering, and far return
bloodprg	0x00509a	re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sprite blitter dispatch slot 5 is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering
bloodprg	0x00509b	re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sprite blitter dispatch slot 6 is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering
bloodprg	0x00509c	re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sprite blitter dispatch slot 7 is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering
bloodprg	0x00533c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	needs_natural_port	prior pointer wrapper rejected; source must express the real FS-backed resource table entry access	recover resource table declaration, segment ownership, AX argument convention, EAX return, and far-call ABI
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; uses the real selector-offset table with selector*16 plus lowest-set kind bit	compile with candidate DOS compiler and compare AX/BX argument shape, BSF lowering, signed-byte promotion, and GS table placement
bloodprg	0x006034	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX and returns AX after walking the gs:0x672c directory	recover 20-byte directory declaration and AX register ABI before writing a C candidate
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	needs_natural_port	prior byte-array port rejected; source must be a natural loop over real lookup/object declarations	recover lookup-entry and object-record declarations plus output-list owner
bloodprg	0x0060dd	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	needs_abi_boundary	missing routine dump recovered; helper consumes SI/DI object-record pointers and returns AX distance	recover object record layout, SI/DI register ABI, and 32-bit temporary codegen before writing a C candidate
bloodprg	0x006210	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX and SI and returns result in carry	recover CF return convention and bitset/table declarations before writing a C candidate
bloodprg	0x006293	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans byte-by-byte to a terminator word and skips the terminator plus optional low-byte pad	compile with candidate DOS compiler and compare bytewise scan, word compare, two-byte skip, optional one-byte skip, and script cursor ABI
bloodprg	0x006339	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	needs_abi_boundary	missing routine dump recovered; helper consumes CX/ES:DI/DS:SI and returns result in carry	recover carry return, SI consumption, and operand/record declarations before writing a C candidate
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	needs_abi_boundary	label-backed routine dump recovered; helper uses dictionary and directory far pointers plus string_compare carry result	recover dictionary/directory declarations and string_compare carry convention before writing a C candidate
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	needs_abi_boundary	missing routine dump recovered; helper updates SI from the branch stack and clears query mode	define the VM script-PC/SI ABI or isolate this as a small assembly boundary before a C candidate is accepted
