module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000986	re/assembly/bloodprg/seg_0000/func_000986_bcd_to_binary.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; helper consumes and returns AL while preserving BX	compile with candidate DOS compiler and compare AL argument/return shape plus BX preservation
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX/BX, far-calls graphics helpers, and retf	recover far-call ABI, graphics callee prototypes, and live register outputs before writing a C candidate
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	needs_natural_port	prior byte-array port rejected; source must be a struct/array loop over the real object lookup and object records	recover object record layout, lookup-entry owner, globals, and caller ABI
bloodprg	0x00533c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	needs_natural_port	prior pointer wrapper rejected; source must express the real FS-backed resource table entry access	recover resource table declaration, segment ownership, AX argument convention, EAX return, and far-call ABI
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	needs_natural_port	routine consumes AX and returns status in carry; ordinary C return shape is not yet proven	recover compiler mechanism for AX input and carry return or prove this routine needs a tiny asm boundary
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; uses the real selector-offset table with selector*16 plus lowest-set kind bit	compile with candidate DOS compiler and compare AX/BX argument shape, BSF lowering, signed-byte promotion, and GS table placement
bloodprg	0x006034	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX and returns AX after walking the gs:0x672c directory	recover 20-byte directory declaration and AX register ABI before writing a C candidate
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	needs_natural_port	prior byte-array port rejected; source must be a natural loop over real lookup/object declarations	recover lookup-entry and object-record declarations plus output-list owner
bloodprg	0x0060dd	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	needs_abi_boundary	missing routine dump recovered; helper consumes SI/DI object-record pointers and returns AX distance	recover object record layout, SI/DI register ABI, and 32-bit temporary codegen before writing a C candidate
bloodprg	0x006210	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	needs_abi_boundary	missing routine dump recovered; helper consumes AX and SI and returns result in carry	recover CF return convention and bitset/table declarations before writing a C candidate
bloodprg	0x006293	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans byte-by-byte to a terminator word and skips the terminator plus optional low-byte pad	compile with candidate DOS compiler and compare bytewise scan, word compare, two-byte skip, optional one-byte skip, and script cursor ABI
bloodprg	0x006339	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	needs_abi_boundary	missing routine dump recovered; helper consumes CX/ES:DI/DS:SI and returns result in carry	recover carry return, SI consumption, and operand/record declarations before writing a C candidate
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	needs_abi_boundary	label-backed routine dump recovered; helper uses dictionary and directory far pointers plus string_compare carry result	recover dictionary/directory declarations and string_compare carry convention before writing a C candidate
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	needs_abi_boundary	missing routine dump recovered; helper updates SI from the branch stack and clears query mode	define the VM script-PC/SI ABI or isolate this as a small assembly boundary before a C candidate is accepted
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans positive script words and stores the count in gs:0x27cf	compile with candidate DOS compiler and compare DS:SI argument preservation, loop shape, and gs:0x27cf write
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x252a bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x274f bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064b8	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a signed script byte and stores operand-1 in gs:0x6780	compile with candidate DOS compiler and compare LODSB/CBW/DEC/store shape plus script cursor ABI
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67b1 and gs:0x6764	compile with candidate DOS compiler and compare two direct zero stores plus GS global placement
bloodprg	0x0064ce	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a padded NUL string operand into the 16-byte slot selected by operand1-1	compile with candidate DOS compiler and compare slot arithmetic, copy loop, NUL write, and pad-byte skip
bloodprg	0x0064e5	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches unless the tagged signed word comparison against gs:0x0aa6 succeeds	compile with candidate DOS compiler and compare tag/value LODSW sequence, signed JG/JL/JE shape, and branch helper call
bloodprg	0x006510	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches unless the tagged signed byte-pair comparison against gs:0x0aaa/0x0aa8 succeeds	compile with candidate DOS compiler and compare tag/pair/pad consumption, signed byte compare shape, and branch helper call
