component	entry	source	function	rust_path	rust_symbol	documentation	evidence
xdb_manu3	0x000000	manu3/func_000000_api_entry.c	xdb_manu3_api_entry	crates/commander-blood-game/src/native/manu3/model.rs	render_frame	Five-bit animation dispatch, cursor-adjusted view, reference centering, and ordered typed frame preparation	re/tools/oracle_vectors/xdb_manu3_func_0000_natural.json:8
xdb_amer	0x000223	amer/func_000223_mouse_camera_step.c	xdb_amer_mouse_camera_step	crates/commander-blood-game/src/native/alien/control.rs	AlienCameraControl::step	AMER mouse filtering, wrapping camera accumulators, depth velocity, low-bit interaction latch, and key retention policy	re/tools/oracle_vectors/xdb_amer_func_0223_natural.json:8
xdb_croolis	0x00022a	croolis/func_00022a_mouse_camera_step.c	xdb_croolis_mouse_camera_step	crates/commander-blood-game/src/native/alien/control.rs	AlienCameraControl::step	CROOLIS mouse filtering, wrapping camera accumulators, depth velocity, full interaction latch, and space action policy	re/tools/oracle_vectors/xdb_croolis_func_022a_natural.json:8
xdb_scrut	0x00022a	scrut/func_00022a_mouse_camera_step.c	xdb_scrut_mouse_camera_step	crates/commander-blood-game/src/native/alien/control.rs	AlienCameraControl::step	SCRUT mouse filtering, wrapping camera accumulators, depth velocity, full interaction latch, and space action policy	re/tools/oracle_vectors/xdb_scrut_func_022a_natural.json:8
bloodprg	0x002de2	seg_01ce/func_002de2_blood_prng_next.c	blood_prng_next	crates/commander-blood-game/src/native/random.rs	BloodPrng::next	Persistent PRNG state and exact update semantics	re/tools/oracle_vectors/prng_2de2.json:300
bloodprg	0x002e33	seg_01ce/func_002e33_binary_u32_sqrt.c	binary_u32_sqrt	crates/commander-blood-game/src/native/math.rs	binary_u32_sqrt	Original Newton estimate paths and exceptional high-word return	re/tools/oracle_vectors/func_2e33_natural.json:404
xdb_manu3	0x000150	manu3/func_000150_frame_step.c	xdb_manu3_frame_step	crates/commander-blood-game/src/native/manu3/model.rs	step_frame	Model-presence gate and tween, matrix, projection, and face-stage ordering without framebuffer-segment setup	re/tools/oracle_vectors/xdb_manu3_func_0150_natural.json:7
xdb_manu3	0x00017c	manu3/func_00017c_anim_select_entry.c	xdb_manu3_anim_select_entry	crates/commander-blood-game/src/native/manu3/animation.rs	select_animation_entry	Flat-memory selector entry forwarding to typed animation scripts	re/tools/oracle_vectors/xdb_manu3_func_017c_natural.json:4
xdb_manu3	0x000181	manu3/func_000181_anim_select.c	xdb_manu3_anim_select	crates/commander-blood-game/src/native/manu3/animation.rs	select_animation	Five-bit selector masking and phased script activation	re/tools/oracle_vectors/xdb_manu3_func_0181_natural.json:4
xdb_manu3	0x00019b	manu3/func_00019b_tween_step.c	xdb_manu3_tween_step	crates/commander-blood-game/src/native/manu3/animation.rs	step_tweens	Fixed-point publication, wrapping accumulation, and swap removal	re/tools/oracle_vectors/xdb_manu3_func_019b_natural.json:8
xdb_manu3	0x0001df	manu3/func_0001df_tween_constructor.c	xdb_manu3_tween_constructor	crates/commander-blood-game/src/native/manu3/animation.rs	construct_tweens	Phased typed tween construction and camera completion	re/tools/oracle_vectors/xdb_manu3_func_01df_natural.json:8
xdb_manu3	0x000270	manu3/func_000270_matrix_build.c	xdb_manu3_matrix_build	crates/commander-blood-game/src/native/manu3/geometry.rs	build_projection_matrices	Q14 rotation, radial displacement, and hierarchical transform composition	re/tools/oracle_vectors/xdb_manu3_func_0270_natural.json:7
xdb_manu3	0x000549	manu3/func_000549_entity_project.c	xdb_manu3_entity_project	crates/commander-blood-game/src/native/manu3/geometry.rs	project_entities	Typed vertex traversal, clipping, clamping, and projection copies	re/tools/oracle_vectors/xdb_manu3_func_0549_natural.json:15
xdb_manu3	0x000700	manu3/func_000700_face_bucket_sort.c	xdb_manu3_face_bucket_sort	crates/commander-blood-game/src/native/manu3/raster.rs	sort_faces_into_buckets	Common-clip rejection, cyclic lowest-X rotation, native span bounds, and prepend bucket order before wgpu submission	re/tools/oracle_vectors/xdb_manu3_func_0700_natural.json:10
xdb_manu3	0x000d7d	manu3/func_000d7d_face_activate.c	xdb_manu3_face_activate	crates/commander-blood-game/src/native/manu3/raster.rs	face_is_active	Original reciprocal-table orientation, vertical-edge, backface, and degenerate decisions before GPU rasterization	re/tools/oracle_vectors/xdb_manu3_func_0d7d_gradient_natural.json:10
