component	entry	source	function	rust_path	rust_symbol	disposition	rationale	evidence
xdb_manu3	0x000121	manu3/func_000121_init_protocol.c	xdb_manu3_init_protocol	crates/commander-blood-formats/src/manu3.rs	decode_manu3	eliminated_flat_memory_adapter	File relocation deltas are consumed once by the typed decoder; cumulative runtime segment publication and register installation do not exist	re/tools/oracle_vectors/xdb_manu3_func_0121_natural.json:6
xdb_manu3	0x0006f6	manu3/func_0006f6_face_builder_next.c	xdb_manu3_face_builder_next	crates/commander-blood-game/src/native/manu3/raster.rs	prepare_render_triangles	eliminated_flat_memory_adapter	Typed vertex and face slices flow directly into triangle preparation; loading geometry and raster segments before a tail fallthrough is unnecessary	re/tools/oracle_vectors/xdb_manu3_func_06f6_natural.json:6
xdb_amer	0x002572	amer/func_002572_render_face_buckets.c	xdb_amer_render_face_buckets	crates/commander-blood-game/src/alien_render.rs	AlienRenderer::encode	eliminated_flat_memory_adapter	Typed accepted triangles and stars are submitted to wgpu; the segmented scanline pool, linked span records, Mode X planes, and framebuffer writes do not exist	re/tools/oracle_vectors/xdb_amer_func_2572_natural.json:7
xdb_croolis	0x0025d6	croolis/func_0025d6_render_face_buckets.c	xdb_croolis_render_face_buckets	crates/commander-blood-game/src/alien_render.rs	AlienRenderer::encode	eliminated_flat_memory_adapter	Typed accepted triangles and stars are submitted to wgpu; the segmented scanline pool, linked span records, Mode X planes, and framebuffer writes do not exist	re/tools/oracle_vectors/xdb_croolis_func_25d6_natural.json:7
xdb_scrut	0x002696	scrut/func_002696_render_face_buckets.c	xdb_scrut_render_face_buckets	crates/commander-blood-game/src/alien_render.rs	AlienRenderer::encode	eliminated_flat_memory_adapter	Typed accepted triangles and stars are submitted to wgpu; the segmented scanline pool, linked span records, Mode X planes, and framebuffer writes do not exist	re/tools/oracle_vectors/xdb_scrut_func_2696_natural.json:7
bloodprg	0x00267d	seg_01ce/func_00267d_kbd_read_int16.c	kbd_read_int16	crates/commander-blood-game/src/app.rs	run	eliminated_flat_memory_adapter	SDL3 delivers typed key events directly to the game loop; polling and consuming a BIOS keyboard word is not a runtime operation	re/tools/oracle_vectors/func_267d_natural.json:4
bloodprg	0x0027c3	seg_01ce/func_0027c3_startup_write_directory_enter.c	startup_write_directory_enter	crates/commander-blood-game/src/assets.rs	OriginalResourceStore::write_loose	eliminated_flat_memory_adapter	Every loose-resource operation resolves below an explicit root; changing the process drive and current directory is unnecessary and unsafe	re/tools/oracle_vectors/func_27c3_natural.json:4
bloodprg	0x0027e9	seg_01ce/func_0027e9_startup_original_directory_restore.c	startup_original_directory_restore	crates/commander-blood-game/src/assets.rs	OriginalResourceStore::load	eliminated_flat_memory_adapter	Resource reads use explicit rooted paths and never change process-global drive or current-directory state	re/tools/oracle_vectors/func_27e9_natural.json:4
bloodprg	0x002901	seg_01ce/func_002901_resource_file_load_to_xms.c	resource_file_load_to_xms	crates/commander-blood-game/src/assets.rs	OriginalResourceStore::load	eliminated_flat_memory_adapter	Resources are returned in one owned allocation; staging reads, even-byte padding, XMS handles, and copy requests have no modern storage role	re/tools/oracle_vectors/func_2901_natural.json:10
bloodprg	0x0029f2	seg_01ce/func_0029f2_resource_file_load_to_ems.c	resource_file_load_to_ems	crates/commander-blood-game/src/assets.rs	OriginalResourceStore::load	eliminated_flat_memory_adapter	Resources are returned in one owned allocation; logical-page mapping and EMS page-frame copies have no modern storage role	re/tools/oracle_vectors/func_29f2_natural.json:9
bloodprg	0x005190	seg_04b9/func_005190_resource_allocate.c	resource_allocate	crates/commander-blood-game/src/native/bloodprg/resource_cache.rs	OriginalResourceCache::insert	eliminated_flat_memory_adapter	Owned cache entries have no fixed conventional-memory pool or capacity deficit; observable resident reuse and 16-byte size metadata remain in the typed load operations	re/tools/oracle_vectors/func_5190_natural.json:8
bloodprg	0x00529c	seg_04b9/func_00529c_resource_free_inner.c	resource_free_inner	crates/commander-blood-game/src/native/bloodprg/resource_cache.rs	OriginalResourceCache::release	eliminated_flat_memory_adapter	Removing an owned cache entry needs no resident-list shift storage-location rewrite or byte compaction	re/tools/oracle_vectors/func_529c_natural.json:6
