segment	offset	symbols	status	canonical_owner	rust_path	evidence
DATA	0x0A32	confirm_dialog_state,manu3_animation_selector_request,nav_actor_presentation_state,vm_presentation_status_word	verified_shared	ModernGameServices::manu3_hand	crates/commander-blood-game/src/runtime/services.rs	native::bloodprg::choice_list::tests::layout_and_interaction_match_every_flat_original_vector
DATA	0x0A34	manu3_animation_selector_current,nav_target_presentation_state	verified_shared	ModernGameServices::manu3_hand	crates/commander-blood-game/src/runtime/services.rs	native::bloodprg::manu3_hand::tests::hand_frame_matches_every_original_vector
DATA	0x0A92	byte_parser_background_source_size,snd_source_remaining	pending_review	-	-	-
DATA	0x0A96	alien_overlay_slot,manu3_overlay_entry	pending_review	-	-	-
DATA	0x0ACA	presentation_choice_result,subtitle_text_speed_step	pending_review	-	-	-
DATA	0x0ADA	framebuffer_transition_total_steps,ship_3d_interpolation_duration	pending_review	-	-	-
DATA	0x0ADC	save_slot_transition_aux,ship_3d_target_layout_preserve_widths	pending_review	-	-	-
DATA	0x0AF2	error_overlay_number_buffer,resource_file_header,startup_argument_token	pending_review	-	-	-
DATA	0x0B29	timer_state,timer_tick_count_low	pending_review	-	-	-
DATA	0x0B3B	mouse_motion_idle_counter,mouse_motion_idle_counter_ds,vm_dialog_gate_0b3b,vm_dialog_gate_0b3b_gs	verified_shared	RuntimeGameLifecycleHost::timer.mouse_motion_idle_counter	crates/commander-blood-game/src/runtime/game_lifecycle.rs	native::bloodprg::sequence::tests::sequence_requests_match_every_original_a8_vector
DATA	0x0BA0	music_voc_name_unchanged,snd_driver_pending_flag,snd_driver_pending_flag_gs,snd_loader_flags_word	pending_review	-	-	-
DATA	0x0BA1	music_voc_name_changed,snd_music_voc_name_changed	pending_review	-	-	-
DATA	0x0BA3	snd_stream_channel_active,voc_tablo2_active	pending_review	-	-	-
DATA	0x0C3B	startup_audio_driver_id,startup_audio_resource_id	pending_review	-	-	-
DATA	0x0D30	music_voc_name_field,voc_tablo2_reset_gate	pending_review	-	-	-
DATA	0x0D90	list_d8c_tail_offset,list_d8c_tail_pointer	pending_review	-	-	-
DATA	0x0E18	credit_text_buffer,vm_text_buffer,vm_text_buffer_gs	pending_review	-	-	-
DATA	0x0F18	byte_parser_stream_0f18_cursor,descript_centered_text_cursor	pending_review	-	-	-
DATA	0x0F1A	descript_centered_text_events,snd_source_offsets	pending_review	-	-	-
DATA	0x131A	byte_parser_table_131a_cursor,descript_text_record_cursor	pending_review	-	-	-
DATA	0x131C	byte_parser_table_131c_visible_index,list_d8c_sequence_index	pending_review	-	-	-
DATA	0x131E	byte_parser_table_131e_count,descript_text_record_count	pending_review	-	-	-
