sample	source	target_routine	question	candidate_source
far_strlen	samples/far_strlen.c	0x002665	Can a candidate compiler lower natural far-pointer strlen-like C into ES:DI scanning and AX length return?	re/source/bloodprg/candidates/seg_01ce/func_002665_bloodprg_strlen.c
string_equal_mixed	samples/string_equal_mixed.c	0x0025a4	Can a candidate compiler lower natural mixed near/far string equality into DS:SI versus ES:DI comparison and status return?	re/source/bloodprg/candidates/seg_01ce/func_0025a4_string_compare.c
segment_global_gate	samples/segment_global_gate.c	0x006494	Can a candidate compiler express a segment-qualified global bit test followed by a near call with the same branch shape?	re/source/bloodprg/candidates/seg_04da/func_006494_vm_op_ce_cond_branch.c
field_offset	samples/field_offset.c	0x006023	Can a candidate compiler lower selector*16 plus lowest-set-kind-bit table lookup into the observed shift/bit-scan/table byte load?	re/source/bloodprg/candidates/seg_04da/func_006023_vm_field_offset.c
u32_sqrt_newton	samples/u32_sqrt_newton.c	0x002e33	Can natural integer-square-root C produce the observed 16-bit divide/refinement loop shape for DX:AX inputs?	re/source/bloodprg/candidates/seg_01ce/func_002e33_binary_u32_sqrt.c
graphics_band_fill	samples/graphics_band_fill.c	0x003d7b	Can a natural GS-owned far-buffer loop reproduce the recovered AL pattern, wrapped band arithmetic, segment-only destination, and REP STOSD shape?	re/source/bloodprg/candidates/seg_0299/func_003d7b_blit_fill_row_5221.c
fullscreen_copy	samples/fullscreen_copy.c	0x003e46	Can a natural far memcpy with a DS:SI source reproduce the fixed 64,000-byte framebuffer REP MOVSD copy and recovered preservation boundary?	re/source/bloodprg/candidates/seg_0299/func_003e46_full_screen_blit.c
xdb_near_noop	samples/xdb_near_noop.c	xdb_amer:0x001dd6	Can an empty natural near C function compile to the exact one-byte RET shared by four XDB method entries?	re/source/xdb/candidates/amer/func_001dd6_method_noop.c
xdb_anchor_state	samples/xdb_anchor_state.c	xdb_amer:0x000b0f	Can natural near-pointer C reproduce the DI context input, SI biased-state result, field subtraction, and code-segment cursor store shared by three XDB slot-11 methods?	re/source/xdb/candidates/amer/func_000b0f_method_slot_11_anchor_state.c
xdb_apply_delta	samples/xdb_apply_delta.c	xdb_amer:0x000b1f	Can natural signed C reproduce the DI context input, CS half-delta load, nonnegative update gate, AX delta result, and SI state clobber shared by AMER/CROOLIS slot 12?	re/source/xdb/candidates/amer/func_000b1f_method_slot_12_apply_delta.c
xdb_lower_state	samples/xdb_lower_state.c	xdb_scrut:0x000b65	Can natural near-pointer C reproduce SCRUT slot 12's biased SI result and field subtraction without publishing the cursor?	re/source/xdb/candidates/scrut/func_000b65_method_slot_12_lower_state.c
xdb_resume_or_init	samples/xdb_resume_or_init.c	xdb_amer:0x001bea	Can a natural typed near callback reproduce slot 13's DI-context tail dispatch or three-word resume-state initialization?	re/source/xdb/candidates/amer/func_001bea_method_slot_13_resume_or_init.c
xdb_mouse_position_set	samples/xdb_mouse_position_set.c	xdb_amer:0x000347	Can natural DS-global stores plus a narrow INT 33h intrinsic reproduce the shared XDB mouse-position helper exactly?	re/source/xdb/candidates/amer/func_000347_mouse_position_set.c
xdb_mouse_bounds_set	samples/xdb_mouse_bounds_set.c	xdb_amer:0x000336	Can two natural typed INT 33h calls preserve the shared XDB vertical-then-horizontal bounds setup and original CX dependency?	re/source/xdb/candidates/amer/func_000336_mouse_bounds_set.c
xdb_wrap_positions	samples/xdb_wrap_positions.c	xdb_amer:0x000958	Can natural 32-bit struct fields and 16-bit modular arithmetic reproduce slot 6's three-coordinate signed-window wrap loop?	re/source/xdb/candidates/amer/func_000958_method_slot_6_wrap_positions.c
xdb_sample_delta	samples/xdb_sample_delta.c	xdb_amer:0x001b5f	Can natural context state, a far object-record pointer, and a do-while loop reproduce slot 8's cyclic sample delta update?	re/source/xdb/candidates/amer/func_001b5f_method_slot_8_apply_sample_delta.c
xdb_scaled_sample_delta	samples/xdb_scaled_sample_delta.c	xdb_amer:0x001b8f	Can natural signed shifting before the same cyclic sample delta update reproduce the slot 9 variant?	re/source/xdb/candidates/amer/func_001b8f_method_slot_9_apply_scaled_sample_delta.c
