sample	source	target_routine	question	candidate_source
far_strlen	samples/far_strlen.c	0x002665	Can a candidate compiler lower natural far-pointer strlen-like C into ES:DI scanning and AX length return?	re/source/bloodprg/candidates/seg_01ce/func_002665_bloodprg_strlen.c
string_equal_mixed	samples/string_equal_mixed.c	0x0025a4	Can a candidate compiler lower natural mixed near/far string equality into DS:SI versus ES:DI comparison and status return?	re/source/bloodprg/candidates/seg_01ce/func_0025a4_string_compare.c
segment_global_gate	samples/segment_global_gate.c	0x006494	Can a candidate compiler express a segment-qualified global bit test followed by a near call with the same branch shape?	re/source/bloodprg/candidates/seg_04da/func_006494_vm_op_ce_cond_branch.c
field_offset	samples/field_offset.c	0x006023	Can a candidate compiler lower selector*16 plus lowest-set-kind-bit table lookup into the observed shift/bit-scan/table byte load?	re/source/bloodprg/candidates/seg_04da/func_006023_vm_field_offset.c
u32_sqrt_newton	samples/u32_sqrt_newton.c	0x002e33	Can natural integer-square-root C produce the observed 16-bit divide/refinement loop shape for DX:AX inputs?	re/source/bloodprg/candidates/seg_01ce/func_002e33_binary_u32_sqrt.c
vm_branch_stack_return	samples/vm_branch_stack_return.c	0x006462	Can a near function over GS-like globals return a branch-stack script target in the same shape as the binary's SI return boundary?	re/source/bloodprg/candidates/seg_04da/func_006462_vm_branch.c
vm_special_slot_remove	samples/vm_special_slot_remove.c	0x005fd8	Can a natural first-match 16-word removal preserve the list semantics while exposing the binary's carry-return and SS-storage boundaries?	re/source/bloodprg/candidates/seg_04da/func_005fd8_vm_special_slot_remove.c
vm_special_slot_insert	samples/vm_special_slot_insert.c	0x005ff6	Can a two-pass 16-word slot scan lower to the duplicate-before-empty insertion shape while exposing the binary's carry-return and SS-storage boundaries?	re/source/bloodprg/candidates/seg_04da/func_005ff6_vm_special_slot_insert.c
vm_dic_lookup_result	samples/vm_dic_lookup_result.c	0x006433	Can a natural dictionary scan over 20-byte directory entries lower cleanly while returning both object offset and matched status logically?	re/source/bloodprg/candidates/seg_04da/func_006433_dic_word_lookup.c
vm_c9_record_clear	samples/vm_c9_record_clear.c	0x006fb9	Can a three-word record clear preserve old-kind/old-related read ordering and lower the C4 reciprocal teardown naturally?	re/source/bloodprg/candidates/seg_04da/func_006fb9_vm_op_c9_clear_record_full.c
presentation_line_step	samples/presentation_line_step.c	0x007e1c	Can a compact presentation-line state step over a BP-like record lower to the load/draw/advance/complete shape with a carry-like completion result?	re/source/bloodprg/candidates/seg_071e/func_007e1c_presentation_line_helper.c
text_width_dual_font	samples/text_width_dual_font.c	0x0030cd	Can natural two-font string measurement lower to the observed table selection, XLAT-style lookup, 16-bit accumulation, and trailing-gap subtraction?	re/source/bloodprg/candidates/seg_0299/func_0030cd_text_width_dual_font.c
mask16_overlay	samples/mask16_overlay.c	0x007cb4	Can natural big-endian 16x16 mask drawing lower to the observed row load, shift-until-zero pixel loop, fixed framebuffer offset, and 320-byte stride?	re/source/bloodprg/candidates/seg_071e/func_007cb4_selected_mask_overlay.c
queue_d8c_consume	samples/queue_d8c_consume.c	0x00a3d0	Can natural variable-length ring consumption lower to the observed far size load, carry/end wrap test, counter updates, and read-bound rollover?	re/source/bloodprg/candidates/seg_0971/func_00a3d0_queue_d8c_consume.c
list_d8c_activate_ready	samples/list_d8c_activate_ready.c	0x00a20c	Can a natural far-pointer extent check and typed activation call reproduce the ready/incomplete carry contract and AX/ES:SI/BP activation arguments?	re/source/bloodprg/candidates/seg_0971/func_00a20c_list_d8c_activate_ready.c
list_d8c_advance_due	samples/list_d8c_advance_due.c	0x00a240	Can natural 16-bit phase and tick arithmetic reproduce the audio/software timing branches while exposing the original carry result logically?	re/source/bloodprg/candidates/seg_0971/func_00a240_list_d8c_advance_due.c
queue_d8c_wrap	samples/queue_d8c_wrap.c	0x00a38e	Can a natural void queue-boundary update lower to the observed SI/AX add, carry/end wrap test, head exchange, and counter stores?	re/source/bloodprg/candidates/seg_0971/func_00a38e_queue_d8c_wrap.c
queue_d8c_has_room	samples/queue_d8c_has_room.c	0x00a3ad	Can a natural queue-capacity predicate lower to the observed CX request ABI and carry-clear success result while preserving the two intentionally discarded addition carries?	re/source/bloodprg/candidates/seg_0971/func_00a3ad_queue_d8c_has_room.c
