script	image	input_bytes	typed_statements	typed_bytes	generic_op_statements	generic_op_bytes	raw_bytes	roundtrip
SCRIPT1	COD	3084	215	3084	71	229	0	byte_exact
SCRIPT1	BAS	32	1	20	0	0	12	byte_exact
SCRIPT2	COD	39042	3272	39042	1196	2848	0	byte_exact
SCRIPT2	BAS	22565	719	21026	0	0	1539	byte_exact
SCRIPT3	COD	34874	3282	34874	1370	3411	0	byte_exact
SCRIPT3	BAS	15242	506	13784	0	0	1458	byte_exact
SCRIPT4	COD	20824	1715	20824	602	1663	0	byte_exact
SCRIPT4	BAS	10585	381	10145	0	0	440	byte_exact
SCRIPT5	COD	20963	1870	20963	777	2270	0	byte_exact
SCRIPT5	BAS	16312	560	15981	0	0	331	byte_exact
